0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Label,Symbol
15020999.385863608,5351215.763357278,2835680.6026452626,-8246775.672081543,-9551020.120037828,17222899.66808778,5819423.943783424,-24559221.36678161,-2793951.9327855227,8610772.65452492,-10545694.254756471,3735783.099037409,15667279.746726913,-16044367.12980261,-1517675.9496916397,13486856.744074425,-2074576.5616612385,-18170069.30212454,-7354965.625084247,-6542625.151747119,-11.701464098303495,6.94348150085436,-8.768836269313134,1.0897422691472751,-11.869082706532133,-11.13502823754852,-2.6994698635175025,-10.16667388586223,3.296278091069791,-2.8160801901092753,1,7203.T
11180295.967495983,12641081.60372668,2592293.368749422,18305687.083684683,-14473651.528200502,-20532792.694344968,5957106.850824333,-33024275.584935743,21534125.00028194,-51183409.58075446,16137925.64232172,-5354259.904951448,2363242.3666534685,7480234.092823685,-6263369.353589778,2213203.2964688586,5447035.501068753,-12872678.003932972,3023038.01678881,-3400040.6558205327,-0.6643709590268984,-8.005631550559414,9.497387014294892,12.749353976701906,-8.76957746253654,7.130333804449645,6.494084710076956,5.985468787703112,-1.5848765072176059,-1.6698395330837539,1,7203.T
165707665.65154892,-94043411.20636535,-139800003.3738352,38857710.506149426,-46037845.59616694,-1347848.2939224676,-2449710.1127216867,25639749.718414895,20145707.23073641,-9086030.088843009,-2938586.9461782696,6270880.5710957665,3257579.3227527156,-7750007.811848894,-6320727.541928432,-438236.7354645598,-1498233.0348444844,-3562718.861773169,729171.2223259844,-2007729.3842016857,-3.2607003941459323,12.336677422625698,0.5349455186260091,-3.4956065221386248,-0.07523244696183172,2.9642449766644785,1.5924708790051132,-0.05409902209401757,1.5676633611682633,1.4163336653254404,1,7203.T
112008548.9263391,124208248.17992362,-26274286.949009333,-31449592.375485323,35414627.533597164,38547356.61850597,-21372142.536043588,27634605.68647486,6183685.86440511,-17395749.65024683,-20587663.589333117,-5965924.397143129,-1665229.5080448887,2153089.263848144,1236155.0984076844,6874056.01399651,-5809145.448377198,-376108.8958868937,-2704117.1992343664,-291919.5352149231,50.29945196230679,11.057271479536366,-4.972441715971755,16.768027894799427,-1.9983859107759823,-0.3911527098116427,0.7613102484349715,2.3730824111134647,4.35608880960781,5.384072377337097,1,7203.T
-24639943.682491973,-476820.5923217052,9732544.860709554,37832358.85969561,23499747.13180083,29958216.9724328,11524498.378749384,-19811102.446430672,7241886.71672257,26421272.793899033,19433252.72900999,4936731.998212653,13493981.817951022,-1458184.4460672566,-2136977.33209745,-11701901.338617194,-3823761.065971042,-7317448.195801118,13328104.548070867,2653907.47783944,94.70344039208447,0.011309780090311729,-1.9178311746661743,-14.553354962084008,-2.503197037756922,2.712576408990026,-2.5712520040260394,3.284980630589786,4.703649782190538,4.457084318246225,1,7203.T
-39122865.42356784,14444136.91448273,-29909332.937687423,-29432190.38806897,13595266.774262486,-3420847.60863149,-46672038.50768197,-18684883.193413902,43174592.05873141,22594233.305837546,-14861190.735486325,-12537436.838525308,4648937.521722397,-2701895.35823218,19632173.762968294,-4144577.3467702526,5134506.384587509,-856503.5033455794,-5047513.725650441,-5246611.583752138,-7.116986710068596,-11.733739012329995,8.827205348205998,1.1947469051409447,10.145653918724632,7.383553006931272,-1.6635463400453436,-4.007305148165617,-1.027520055762261,2.82717515644531,1,7203.T
-12667485.312175369,38248726.07264854,38619235.7349027,18063780.989066154,-23728105.68146489,-17354154.598728437,4723325.213219447,-7289765.885613873,17087294.599626366,-15683724.5855428,-14349416.996613845,3982877.072991647,-11702084.148875656,-23296569.839656882,-5752357.382143953,-3591682.606580918,6973249.808732339,10600538.605156621,-2932958.879105017,10137520.123120338,-32.00751295188383,-2.648536351850569,-1.2577085014838476,-3.526241012203653,-13.522190855797062,-11.157203973932623,1.3015166287315707,-4.656827641847492,-1.682896813759462,10.849887248701389,1,7203.T
-65906529.704049066,-17261314.54033845,-8116055.8342687,-4200532.760372485,2817509.0561198723,23082878.929617003,16307519.056576962,3381553.043364524,11277466.671779053,-5857980.222555468,16433733.137076352,7120401.085942728,3584352.0405305927,2804802.4722058373,19784289.856690034,1847676.8041017707,1259959.196435646,8869961.244740285,7032944.585009995,-200914.7782372614,-17.591671427057385,24.123578146594397,8.506474641384393,-15.03056380676997,-5.304975334354578,-11.662585426898252,4.6081446232508725,-6.6561270565338075,-2.5984619540491547,1.7683377946421048,1,7203.T
76458586.22841358,-25967726.185255926,-7050786.041022824,-15406345.976357676,7860190.034303998,-26667344.118656654,-18987183.516632676,-44126177.608810656,12644241.928209996,12152634.718754975,-9463281.469279064,5110423.502076555,630754.6736960765,15772992.716562478,-5594695.1095181415,-492194.674943985,-2507409.7282200223,7153138.085861796,7338263.221861236,5874972.955648557,42.39366632639146,34.49174707546553,-12.007076897139134,16.42027031132896,-5.262600647478182,2.0510345987131178,3.5475879119960987,-3.0462991080995283,-3.7477764868404058,-1.8389457944447716,1,7203.T
-64170954.00101998,-27280356.356936634,-8198616.163207046,3428433.5797993788,2294334.8351740907,19024514.566458546,-3976696.3751915195,-8133712.011439818,-11082481.577471282,-6960461.132880897,1730283.1079826802,-8258708.896888176,4333113.675888463,-303751.7377496203,728685.2637006536,5486198.909345741,7236357.119993146,3263628.499785163,-2028232.425398213,-960235.9597522428,-28.478425860344288,17.252346105167142,9.751229794251048,2.102456650298987,-0.5983257953091904,7.594023815387748,-14.146825901176921,2.1726853509479973,1.753433173711509,-1.0282941266473278,1,7203.T
13957800.644001435,10411340.053172898,-23741905.293437794,-24459783.394747328,58924223.07655212,-42519468.53632853,52631685.79315634,15404372.732337901,-1266593.621725485,2950054.8231040863,17629281.201885764,8680130.109022565,-16584716.466702353,-13623768.880718065,6079702.37434838,13176301.129945075,-245643.47142057377,2920743.624008416,-94316.22137776282,692053.8332160283,25.77231222900291,-1.7218985656662387,4.115644502129315,6.033382649575123,-1.0387482970574455,6.253521856672283,3.03267064311229,-1.6420073461289042,7.914168494244222,-3.3960720070997548,1,7203.T
-79824968.10996972,-17390012.26366268,805882.0818494371,-11032911.713441469,-15917287.76728865,9101918.358670572,-6428735.9286321895,16963806.167317003,4873743.903281064,-8060267.75271602,3109939.478277373,4428931.814809015,4674280.0592447715,1479260.1979326068,13268947.522886902,-3833111.3433433757,7877190.461719656,-2054697.5849595952,-840587.5258271192,1014126.0768628914,14.400740687447966,8.783547225385819,-3.750438367919926,4.000025379807064,-11.969241965757455,-11.918655233785808,-1.2122977765559602,7.145222124762803,14.400080091795102,-8.466443568064811,1,7203.T
94238640.1926565,59455042.68084164,-4438215.836808347,4534282.143791928,11822002.71628611,-7158572.194807007,-21655645.241672594,12452341.778681614,-44924383.52625223,-5666762.172697305,15758406.470700178,15643879.160113972,17431010.127250463,-5699531.828518711,8275472.089919937,-5771742.483815893,10573765.792058578,-8035028.9606432,1341719.831863473,4788341.23535548,-90.75925959532266,15.042979167075176,-1.4592164746497573,-5.627222104985701,-5.024381985727374,10.725306740364129,-2.6417707805194617,3.9684735259882937,-4.555034283667485,2.7383980053501875,1,7203.T
