iter	Passed	Remaining
0	152	152327
1	157	78758
2	161	53625
3	164	40932
4	167	33281
5	170	28205
6	173	24605
7	176	21865
8	179	19752
9	182	18030
10	184	16623
11	187	15471
12	190	14476
13	193	13618
14	196	12899
15	199	12245
16	202	11715
17	205	11214
18	208	10774
19	211	10365
20	214	9984
21	216	9641
22	219	9324
23	222	9031
24	225	8781
25	228	8542
26	230	8324
27	233	8100
28	235	7891
29	237	7693
30	240	7507
31	242	7340
32	244	7177
33	247	7032
34	249	6887
35	252	6754
36	254	6622
37	256	6499
38	262	6462
39	264	6349
40	266	6241
41	269	6137
42	271	6036
43	273	5939
44	275	5855
45	278	5772
46	280	5692
47	283	5614
48	285	5538
49	287	5465
50	290	5401
51	292	5338
52	295	5272
53	297	5212
54	299	5150
55	301	5090
56	304	5031
57	306	4979
58	309	4929
59	311	4877
60	313	4828
61	315	4780
62	318	4735
63	320	4689
64	323	4649
65	325	4605
66	327	4563
67	329	4522
68	332	4485
69	334	4445
70	336	4407
71	339	4374
72	341	4337
73	343	4301
74	346	4267
75	348	4236
76	350	4203
77	353	4172
78	355	4144
79	357	4114
80	360	4085
81	362	4056
82	364	4029
83	367	4002
84	369	3976
85	371	3951
86	373	3924
87	376	3898
88	378	3872
89	380	3848
90	382	3825
91	385	3802
92	387	3782
93	390	3760
94	392	3739
95	394	3717
96	397	3696
97	400	3684
98	403	3669
99	405	3648
100	407	3628
101	409	3608
102	411	3587
103	414	3570
104	416	3552
105	419	3537
106	421	3519
107	424	3502
108	426	3484
109	428	3469
110	430	3451
111	433	3437
112	435	3420
113	437	3403
114	440	3386
115	442	3371
116	444	3355
117	446	3338
118	449	3325
119	451	3311
120	453	3297
121	456	3283
122	458	3271
123	461	3257
124	463	3243
125	465	3231
126	468	3219
127	470	3205
128	472	3191
129	474	3178
130	477	3164
131	479	3151
132	481	3138
133	483	3126
134	485	3113
135	488	3101
136	490	3089
137	492	3078
138	495	3066
139	497	3056
140	499	3045
141	502	3034
142	504	3022
143	506	3011
144	508	3000
145	511	2989
146	513	2979
147	515	2968
148	518	2959
149	520	2950
150	522	2940
151	525	2930
152	527	2920
153	529	2911
154	532	2903
155	536	2901
156	540	2900
157	543	2898
158	547	2893
159	549	2884
160	551	2874
161	553	2864
162	555	2854
163	558	2844
164	560	2835
165	562	2827
166	565	2818
167	567	2809
168	569	2799
169	571	2790
170	573	2781
171	575	2772
172	578	2764
173	580	2755
174	582	2746
175	584	2738
176	587	2729
177	589	2721
178	591	2713
179	594	2706
180	596	2697
181	598	2690
182	600	2682
183	603	2675
184	605	2667
185	608	2660
186	610	2654
187	612	2647
188	615	2639
189	617	2632
190	619	2624
191	621	2616
192	624	2609
193	626	2603
194	628	2596
195	631	2589
196	633	2583
197	636	2577
198	638	2570
199	641	2564
200	643	2557
201	645	2551
202	648	2544
203	650	2538
204	652	2530
205	654	2524
206	657	2517
207	659	2511
208	661	2504
209	664	2498
210	666	2491
211	668	2485
212	670	2479
213	672	2471
214	675	2464
215	677	2458
216	679	2452
217	682	2446
218	684	2440
219	686	2433
220	688	2427
221	690	2421
222	693	2415
223	695	2409
224	697	2403
225	700	2397
226	702	2392
227	704	2387
228	707	2381
229	709	2375
230	712	2370
231	714	2365
232	716	2359
233	719	2353
234	721	2348
235	723	2343
236	726	2338
237	730	2338
238	734	2337
239	738	2337
240	740	2333
241	743	2327
242	745	2322
243	747	2316
244	750	2311
245	752	2306
246	754	2300
247	756	2295
248	759	2289
249	761	2284
250	763	2278
251	766	2273
252	768	2268
253	770	2263
254	774	2263
255	777	2260
256	780	2256
257	782	2251
258	785	2248
259	788	2243
260	790	2239
261	793	2234
262	795	2229
263	797	2224
264	800	2219
265	802	2214
266	804	2209
267	806	2204
268	809	2198
269	811	2193
270	813	2188
271	816	2184
272	818	2180
273	820	2175
274	823	2169
275	825	2164
276	827	2160
277	829	2154
278	832	2150
279	834	2145
280	836	2140
281	838	2135
282	841	2130
283	843	2125
284	845	2121
285	847	2116
286	850	2112
287	852	2107
288	854	2102
289	856	2098
290	859	2093
291	861	2089
292	865	2089
293	869	2088
294	873	2087
295	876	2084
296	878	2080
297	881	2076
298	883	2071
299	885	2066
300	888	2062
301	890	2057
302	893	2054
303	895	2050
304	897	2046
305	900	2041
306	902	2036
307	904	2032
308	906	2028
309	909	2023
310	911	2019
311	913	2015
312	916	2010
313	918	2006
314	920	2001
315	922	1997
316	925	1993
317	927	1988
318	929	1985
319	932	1981
320	934	1977
321	937	1973
322	939	1969
323	942	1965
324	944	1961
325	946	1957
326	949	1953
327	951	1949
328	953	1945
329	956	1940
330	958	1936
331	960	1933
332	963	1929
333	965	1926
334	968	1921
335	970	1917
336	972	1913
337	974	1909
338	977	1906
339	979	1901
340	982	1898
341	984	1894
342	986	1890
343	989	1886
344	991	1882
345	993	1878
346	996	1874
347	998	1870
348	1000	1866
349	1003	1863
350	1006	1860
351	1008	1857
352	1011	1853
353	1013	1850
354	1016	1846
355	1018	1842
356	1020	1838
357	1022	1834
358	1025	1830
359	1027	1826
360	1029	1822
361	1031	1818
362	1034	1814
363	1036	1810
364	1038	1806
365	1041	1803
366	1043	1799
367	1045	1795
368	1047	1791
369	1050	1787
370	1052	1783
371	1054	1779
372	1057	1777
373	1061	1776
374	1065	1775
375	1069	1774
376	1072	1771
377	1074	1767
378	1076	1764
379	1079	1760
380	1081	1757
381	1083	1753
382	1086	1749
383	1089	1746
384	1091	1743
385	1093	1739
386	1096	1736
387	1098	1732
388	1101	1729
389	1103	1725
390	1105	1722
391	1107	1718
392	1110	1714
393	1112	1710
394	1114	1707
395	1116	1703
396	1119	1699
397	1121	1696
398	1123	1692
399	1126	1689
400	1128	1685
401	1130	1682
402	1133	1678
403	1135	1674
404	1137	1671
405	1139	1667
406	1142	1664
407	1144	1660
408	1146	1657
409	1148	1653
410	1151	1649
411	1153	1646
412	1156	1643
413	1158	1639
414	1160	1636
415	1162	1632
416	1165	1629
417	1167	1625
418	1169	1622
419	1171	1618
420	1174	1615
421	1176	1611
422	1178	1607
423	1180	1604
424	1183	1600
425	1185	1597
426	1187	1593
427	1190	1590
428	1192	1586
429	1194	1583
430	1196	1579
431	1198	1576
432	1201	1573
433	1203	1569
434	1206	1567
435	1210	1565
436	1214	1564
437	1218	1563
438	1221	1560
439	1223	1557
440	1227	1555
441	1229	1552
442	1232	1549
443	1236	1547
444	1238	1544
445	1241	1541
446	1243	1538
447	1246	1535
448	1250	1534
449	1253	1532
450	1257	1530
451	1260	1527
452	1263	1526
453	1267	1524
454	1272	1523
455	1275	1521
456	1278	1519
457	1282	1517
458	1285	1515
459	1288	1512
460	1291	1510
461	1294	1507
462	1298	1505
463	1301	1503
464	1304	1500
465	1306	1497
466	1309	1494
467	1313	1492
468	1316	1490
469	1319	1487
470	1321	1484
471	1324	1482
472	1327	1479
473	1330	1476
474	1333	1474
475	1336	1471
476	1340	1469
477	1345	1468
478	1349	1467
479	1353	1466
480	1358	1466
481	1366	1468
482	1369	1465
483	1373	1463
484	1375	1460
485	1378	1458
486	1382	1455
487	1385	1453
488	1387	1450
489	1390	1446
490	1394	1445
491	1396	1441
492	1400	1440
493	1403	1437
494	1406	1435
495	1409	1432
496	1412	1429
497	1415	1426
498	1417	1423
499	1420	1420
500	1424	1418
501	1428	1417
502	1431	1414
503	1434	1412
504	1437	1408
505	1441	1407
506	1444	1404
507	1447	1402
508	1450	1399
509	1453	1396
510	1457	1394
511	1461	1392
512	1464	1390
513	1468	1388
514	1470	1384
515	1475	1383
516	1477	1380
517	1479	1376
518	1481	1373
519	1484	1369
520	1486	1366
521	1490	1364
522	1492	1361
523	1495	1358
524	1497	1354
525	1499	1351
526	1502	1348
527	1508	1348
528	1511	1346
529	1516	1344
530	1521	1343
531	1523	1340
532	1525	1336
533	1528	1333
534	1530	1330
535	1532	1327
536	1537	1325
537	1539	1322
538	1542	1319
539	1544	1315
540	1547	1312
541	1549	1309
542	1553	1307
543	1556	1304
544	1558	1301
545	1561	1298
546	1563	1294
547	1567	1292
548	1571	1290
549	1573	1287
550	1576	1284
551	1578	1281
552	1581	1278
553	1584	1275
554	1586	1272
555	1589	1268
556	1591	1265
557	1593	1262
558	1595	1258
559	1598	1256
560	1601	1253
561	1604	1250
562	1606	1246
563	1608	1243
564	1610	1240
565	1613	1237
566	1616	1234
567	1618	1231
568	1621	1228
569	1623	1224
570	1625	1221
571	1628	1218
572	1630	1215
573	1633	1212
574	1636	1209
575	1638	1206
576	1640	1202
577	1642	1199
578	1645	1196
579	1647	1193
580	1650	1190
581	1653	1187
582	1656	1184
583	1662	1183
584	1666	1182
585	1668	1179
586	1672	1176
587	1674	1173
588	1677	1170
589	1680	1167
590	1682	1164
591	1685	1161
592	1687	1158
593	1690	1155
594	1692	1152
595	1695	1149
596	1698	1146
597	1701	1143
598	1703	1140
599	1706	1137
600	1709	1134
601	1712	1132
602	1714	1128
603	1717	1125
604	1720	1123
605	1722	1120
606	1725	1117
607	1728	1114
608	1730	1111
609	1733	1108
610	1735	1105
611	1738	1101
612	1755	1107
613	1758	1105
614	1761	1102
615	1764	1099
616	1766	1096
617	1769	1094
618	1772	1091
619	1775	1088
620	1778	1085
621	1780	1082
622	1783	1079
623	1785	1075
624	1788	1073
625	1791	1070
626	1793	1067
627	1796	1064
628	1800	1061
629	1805	1060
630	1811	1059
631	1813	1056
632	1817	1053
633	1820	1050
634	1824	1048
635	1826	1045
636	1829	1042
637	1832	1039
638	1834	1036
639	1838	1034
640	1841	1031
641	1844	1028
642	1846	1025
643	1848	1021
644	1851	1018
645	1854	1016
646	1857	1013
647	1859	1010
648	1862	1007
649	1865	1004
650	1868	1001
651	1871	998
652	1874	995
653	1876	992
654	1879	989
655	1881	986
656	1885	984
657	1887	981
658	1890	978
659	1892	974
660	1894	971
661	1897	968
662	1900	966
663	1903	963
664	1906	960
665	1908	957
666	1911	954
667	1914	951
668	1917	948
669	1920	945
670	1922	942
671	1924	939
672	1927	936
673	1929	933
674	1932	930
675	1934	927
676	1936	924
677	1939	920
678	1941	917
679	1943	914
680	1945	911
681	1948	908
682	1952	906
683	1956	904
684	1960	901
685	1963	898
686	1966	895
687	1968	892
688	1970	889
689	1973	886
690	1975	883
691	1978	880
692	1981	877
693	1983	874
694	1986	871
695	1988	868
696	1990	865
697	1992	862
698	1995	859
699	1997	856
700	2000	853
701	2002	849
702	2004	846
703	2006	843
704	2009	840
705	2011	837
706	2014	834
707	2016	831
708	2018	828
709	2020	825
710	2023	822
711	2025	819
712	2028	816
713	2030	813
714	2032	810
715	2034	807
716	2036	803
717	2039	801
718	2041	798
719	2044	795
720	2046	791
721	2048	788
722	2051	785
723	2053	782
724	2055	779
725	2058	776
726	2060	773
727	2063	770
728	2065	767
729	2067	764
730	2070	761
731	2072	758
732	2075	755
733	2077	752
734	2079	749
735	2081	746
736	2084	743
737	2086	740
738	2088	737
739	2090	734
740	2093	731
741	2095	728
742	2097	725
743	2100	722
744	2103	719
745	2107	717
746	2111	715
747	2115	712
748	2117	709
749	2120	706
750	2122	703
751	2124	700
752	2127	697
753	2129	694
754	2131	691
755	2133	688
756	2135	685
757	2138	682
758	2140	679
759	2142	676
760	2144	673
761	2147	670
762	2149	667
763	2151	664
764	2153	661
765	2155	658
766	2158	655
767	2160	652
768	2162	649
769	2164	646
770	2166	643
771	2169	640
772	2171	637
773	2173	634
774	2175	631
775	2179	629
776	2181	626
777	2183	623
778	2186	620
779	2189	617
780	2191	614
781	2194	611
782	2196	608
783	2199	605
784	2201	603
785	2204	600
786	2207	597
787	2209	594
788	2212	591
789	2214	588
790	2216	585
791	2219	582
792	2222	580
793	2224	577
794	2227	574
795	2229	571
796	2231	568
797	2234	565
798	2237	562
799	2240	560
800	2242	557
801	2244	554
802	2247	551
803	2249	548
804	2252	545
805	2256	543
806	2260	540
807	2264	538
808	2267	535
809	2269	532
810	2271	529
811	2273	526
812	2275	523
813	2278	520
814	2280	517
815	2282	514
816	2284	511
817	2287	508
818	2289	505
819	2291	503
820	2293	500
821	2295	497
822	2298	494
823	2300	491
824	2302	488
825	2304	485
826	2306	482
827	2308	479
828	2311	476
829	2313	473
830	2315	470
831	2317	468
832	2320	465
833	2322	462
834	2324	459
835	2326	456
836	2328	453
837	2331	450
838	2333	447
839	2335	444
840	2337	441
841	2339	439
842	2341	436
843	2344	433
844	2346	430
845	2348	427
846	2350	424
847	2352	421
848	2355	418
849	2357	416
850	2359	413
851	2362	410
852	2364	407
853	2367	404
854	2369	401
855	2371	398
856	2373	396
857	2376	393
858	2378	390
859	2380	387
860	2383	384
861	2385	381
862	2387	378
863	2389	376
864	2391	373
865	2394	370
866	2396	367
867	2398	364
868	2400	361
869	2402	359
870	2405	356
871	2407	353
872	2409	350
873	2412	347
874	2414	344
875	2416	342
876	2419	339
877	2421	336
878	2423	333
879	2425	330
880	2427	327
881	2430	325
882	2432	322
883	2434	319
884	2436	316
885	2439	313
886	2441	310
887	2443	308
888	2445	305
889	2448	302
890	2450	299
891	2454	297
892	2458	294
893	2462	291
894	2465	289
895	2468	286
896	2471	283
897	2473	280
898	2476	278
899	2479	275
900	2481	272
901	2483	269
902	2486	267
903	2488	264
904	2490	261
905	2493	258
906	2495	255
907	2498	253
908	2500	250
909	2502	247
910	2504	244
911	2507	241
912	2509	239
913	2511	236
914	2513	233
915	2516	230
916	2518	227
917	2520	225
918	2523	222
919	2525	219
920	2527	216
921	2530	214
922	2532	211
923	2534	208
924	2536	205
925	2539	202
926	2541	200
927	2544	197
928	2546	194
929	2548	191
930	2550	189
931	2553	186
932	2555	183
933	2558	180
934	2560	177
935	2562	175
936	2564	172
937	2566	169
938	2569	166
939	2571	164
940	2574	161
941	2576	158
942	2578	155
943	2580	153
944	2582	150
945	2585	147
946	2588	144
947	2590	142
948	2592	139
949	2595	136
950	2597	133
951	2599	131
952	2603	128
953	2608	125
954	2611	123
955	2614	120
956	2617	117
957	2619	114
958	2621	112
959	2624	109
960	2626	106
961	2628	103
962	2631	101
963	2633	98
964	2635	95
965	2638	92
966	2640	90
967	2642	87
968	2645	84
969	2647	81
970	2649	79
971	2652	76
972	2654	73
973	2656	70
974	2658	68
975	2661	65
976	2663	62
977	2666	59
978	2668	57
979	2671	54
980	2673	51
981	2676	49
982	2678	46
983	2680	43
984	2683	40
985	2685	38
986	2687	35
987	2690	32
988	2693	29
989	2695	27
990	2697	24
991	2699	21
992	2702	19
993	2704	16
994	2706	13
995	2709	10
996	2711	8
997	2713	5
998	2716	2
999	2718	0
