iter	Passed	Remaining
0	160	160115
1	163	81532
2	166	55262
3	169	42103
4	173	34547
5	176	29269
6	179	25450
7	182	22576
8	185	20383
9	189	18714
10	192	17289
11	195	16071
12	197	15017
13	201	14163
14	203	13383
15	206	12689
16	209	12087
17	211	11556
18	214	11090
19	217	10659
20	220	10257
21	222	9898
22	224	9536
23	226	9213
24	228	8913
25	230	8645
26	232	8373
27	233	8118
28	235	7882
29	237	7663
30	238	7446
31	239	7244
32	240	7053
33	241	6872
34	243	6702
35	244	6552
36	246	6405
37	247	6267
38	248	6135
39	250	6008
40	251	5888
41	253	5775
42	254	5667
43	256	5563
44	257	5465
45	259	5375
46	260	5281
47	261	5190
48	262	5104
49	264	5020
50	265	4940
51	266	4864
52	268	4790
53	269	4718
54	270	4649
55	271	4582
56	273	4518
57	274	4455
58	275	4394
59	276	4334
60	277	4276
61	279	4221
62	280	4166
63	281	4114
64	282	4063
65	283	4014
66	284	3967
67	286	3920
68	287	3876
69	288	3833
70	289	3791
71	290	3749
72	292	3709
73	293	3670
74	294	3632
75	295	3595
76	296	3558
77	298	3523
78	299	3488
79	300	3454
80	301	3421
81	302	3389
82	304	3359
83	305	3328
84	306	3298
85	307	3269
86	308	3240
87	310	3212
88	311	3185
89	312	3158
90	313	3133
91	314	3107
92	316	3082
93	317	3062
94	319	3042
95	320	3020
96	322	3003
97	325	2995
98	327	2977
99	328	2957
100	329	2936
101	331	2916
102	332	2899
103	335	2886
104	336	2866
105	337	2846
106	338	2827
107	340	2808
108	341	2789
109	342	2771
110	343	2754
111	345	2736
112	346	2719
113	347	2704
114	349	2688
115	350	2672
116	352	2656
117	353	2641
118	354	2627
119	356	2611
120	357	2595
121	358	2580
122	360	2566
123	361	2555
124	363	2542
125	364	2529
126	365	2515
127	367	2501
128	368	2488
129	369	2474
130	370	2460
131	372	2447
132	373	2434
133	374	2422
134	376	2413
135	378	2403
136	379	2391
137	380	2378
138	382	2367
139	383	2355
140	384	2343
141	385	2331
142	387	2319
143	388	2308
144	390	2301
145	392	2294
146	393	2283
147	394	2273
148	396	2262
149	397	2251
150	398	2241
151	399	2230
152	401	2220
153	402	2210
154	403	2199
155	405	2193
156	406	2184
157	408	2175
158	409	2165
159	410	2156
160	411	2146
161	413	2137
162	414	2128
163	415	2118
164	416	2109
165	418	2101
166	420	2095
167	421	2089
168	423	2080
169	424	2073
170	426	2068
171	428	2061
172	429	2055
173	431	2050
174	433	2045
175	435	2039
176	437	2031
177	438	2024
178	439	2016
179	440	2007
180	442	2000
