iter	Passed	Remaining
0	140	140454
1	142	71270
2	144	47992
3	145	36296
4	146	29240
5	148	24551
6	149	21186
7	150	18661
8	151	16713
9	153	15148
10	154	13861
11	155	12786
12	156	11876
13	157	11101
14	158	10426
15	159	9838
16	161	9328
17	162	8867
18	163	8460
19	165	8090
20	166	7766
21	167	7463
22	169	7188
23	170	6931
24	171	6699
25	172	6480
26	174	6278
27	175	6090
28	176	5915
29	177	5752
30	179	5597
31	180	5464
32	182	5334
33	183	5204
34	184	5082
35	185	4966
36	186	4856
37	187	4752
38	188	4655
39	190	4561
40	191	4472
41	192	4387
42	193	4305
43	194	4227
44	195	4155
45	197	4085
46	198	4021
47	199	3957
48	200	3895
49	201	3836
50	203	3779
51	204	3725
52	205	3674
53	206	3624
54	208	3574
55	209	3525
56	210	3481
57	211	3436
58	212	3392
59	213	3351
60	214	3309
61	216	3269
62	217	3231
63	218	3193
64	219	3157
65	220	3123
66	221	3089
67	222	3053
68	224	3025
69	228	3041
70	230	3011
71	231	2981
72	232	2953
73	233	2925
74	234	2898
75	236	2871
76	237	2846
77	238	2821
78	240	2806
79	242	2786
80	243	2767
81	245	2747
82	246	2727
83	248	2708
84	249	2688
85	251	2668
86	252	2646
87	253	2625
88	254	2608
89	256	2588
90	257	2569
91	258	2551
92	259	2534
93	261	2516
94	262	2501
95	263	2485
96	265	2468
97	266	2451
98	267	2435
99	268	2418
100	270	2409
101	272	2395
102	273	2381
103	275	2369
104	276	2356
105	277	2343
106	279	2330
107	280	2320
108	282	2310
109	284	2298
110	285	2287
111	287	2276
112	288	2266
113	290	2258
114	292	2250
115	293	2239
116	295	2229
117	296	2218
118	298	2207
119	299	2197
120	301	2187
121	302	2177
122	303	2167
123	305	2158
124	306	2148
125	308	2139
126	309	2128
127	310	2116
128	311	2105
129	312	2094
130	314	2083
131	315	2074
132	316	2063
133	317	2052
134	318	2042
135	319	2032
136	321	2022
137	322	2012
138	323	2003
139	324	1993
140	325	1983
141	326	1974
142	327	1964
143	328	1955
144	330	1946
145	331	1937
146	332	1928
147	333	1919
148	334	1910
149	335	1902
150	336	1893
151	337	1885
152	339	1877
153	340	1868
154	341	1860
155	342	1852
156	343	1844
157	344	1836
158	345	1829
159	346	1821
160	348	1813
161	349	1806
162	350	1798
163	351	1791
164	352	1784
165	353	1777
166	355	1770
167	356	1763
168	357	1757
169	358	1751
170	359	1745
171	361	1738
172	362	1732
173	363	1725
174	364	1719
175	365	1713
176	367	1707
177	368	1701
178	369	1694
179	370	1688
180	371	1682
181	372	1675
182	374	1670
183	375	1664
184	376	1658
185	377	1652
186	378	1646
187	379	1640
188	380	1634
189	381	1628
190	383	1622
191	384	1616
192	385	1611
193	386	1605
194	387	1600
195	388	1595
196	390	1589
197	391	1584
198	392	1579
199	393	1574
200	394	1569
201	395	1564
202	397	1559
203	398	1554
204	399	1549
205	400	1545
206	402	1541
207	403	1536
208	404	1531
209	406	1528
210	407	1522
211	408	1519
212	409	1514
213	411	1510
214	412	1507
215	414	1504
216	415	1499
217	417	1495
218	418	1491
219	419	1486
220	420	1481
221	421	1477
222	422	1472
223	423	1468
224	424	1463
225	426	1459
226	427	1454
227	428	1450
228	429	1446
229	430	1441
230	432	1438
231	433	1434
232	434	1430
233	435	1426
234	437	1422
235	438	1418
236	439	1415
237	440	1410
238	441	1406
239	442	1402
240	443	1398
241	445	1394
242	446	1389
243	447	1385
244	448	1382
245	449	1378
246	450	1374
247	451	1370
248	452	1366
249	454	1362
250	455	1358
251	456	1354
252	457	1350
253	458	1346
254	459	1342
255	460	1339
256	462	1335
257	463	1333
258	464	1329
259	465	1326
260	467	1322
261	468	1319
262	469	1316
263	470	1312
264	472	1309
265	473	1305
266	474	1302
267	475	1299
268	476	1296
269	478	1293
270	479	1289
271	480	1286
272	481	1283
273	482	1279
274	484	1276
275	485	1273
276	486	1269
277	487	1266
278	488	1263
279	489	1259
280	491	1256
281	492	1253
282	493	1250
283	495	1247
284	495	1244
285	497	1241
286	498	1237
287	499	1234
288	500	1231
289	501	1228
290	502	1225
291	504	1222
292	505	1219
293	506	1216
294	507	1213
295	509	1210
296	510	1208
297	511	1205
298	513	1202
299	514	1199
300	515	1196
301	516	1193
302	517	1190
303	518	1187
304	519	1184
305	521	1181
306	522	1179
307	523	1176
308	524	1173
309	526	1170
310	527	1168
311	528	1165
312	529	1162
313	530	1159
314	531	1156
315	533	1153
316	534	1151
317	535	1148
318	536	1145
319	538	1143
320	540	1142
321	541	1139
322	542	1136
323	544	1135
324	545	1132
325	546	1130
326	548	1129
327	550	1126
328	551	1124
329	552	1121
330	553	1118
331	554	1116
332	555	1113
333	557	1111
334	558	1108
335	559	1105
336	560	1103
337	561	1100
338	563	1097
339	564	1095
340	565	1092
341	566	1089
342	567	1087
343	568	1085
344	570	1082
345	571	1079
346	572	1077
347	573	1074
348	574	1072
349	576	1069
350	577	1067
351	578	1065
352	579	1062
353	580	1060
354	582	1057
355	583	1055
356	584	1053
357	585	1050
358	587	1048
359	588	1046
360	589	1043
361	590	1040
362	591	1038
363	592	1036
364	594	1033
365	595	1031
366	596	1028
367	597	1026
368	598	1024
369	600	1021
370	601	1019
371	602	1016
372	603	1014
373	604	1012
374	605	1009
375	607	1007
376	608	1005
377	609	1002
378	610	1000
379	611	998
380	612	995
381	614	993
382	615	991
383	616	989
384	617	987
385	619	984
386	620	982
387	621	980
388	622	978
389	624	976
390	625	973
391	626	971
392	627	969
393	628	967
394	630	965
395	631	962
396	632	960
397	633	958
398	634	955
399	635	953
400	637	951
401	638	949
402	639	947
403	640	944
404	641	942
405	642	940
406	644	938
407	645	936
408	646	934
409	647	931
410	648	929
411	649	927
412	651	925
413	652	923
414	653	921
415	654	919
416	655	916
417	657	914
418	658	912
419	659	910
420	660	908
421	661	906
422	662	903
423	663	901
424	664	899
425	666	897
426	667	895
427	668	893
428	669	891
429	670	889
430	672	887
431	673	885
432	674	883
433	675	880
434	676	878
435	677	876
436	678	874
437	680	872
438	681	871
439	683	869
440	684	867
441	686	866
442	687	864
443	689	862
444	690	861
445	691	859
446	692	857
447	694	855
448	695	853
449	696	851
450	698	849
451	699	847
452	700	845
453	701	843
454	702	841
