iter	Passed	Remaining
0	140	140373
1	142	70860
2	143	47717
3	145	36325
4	147	29293
5	148	24618
6	149	21264
7	151	18781
8	153	16860
9	154	15324
10	156	14069
11	158	13015
12	159	12141
13	161	11397
14	163	10744
15	165	10194
16	168	9736
17	169	9267
18	171	8851
19	172	8471
20	176	8220
21	177	7906
22	179	7620
23	180	7348
24	181	7094
25	184	6909
26	186	6707
27	187	6518
28	189	6335
29	190	6165
30	192	6012
31	193	5864
32	195	5716
33	196	5580
34	197	5454
35	198	5327
36	200	5208
37	201	5095
38	202	4987
39	203	4885
40	204	4788
41	206	4705
42	207	4624
43	209	4541
44	210	4461
45	211	4384
46	212	4314
47	213	4243
48	215	4177
49	216	4113
50	217	4047
51	218	3985
52	219	3926
53	220	3869
54	222	3825
55	224	3779
56	225	3731
57	226	3686
58	228	3638
59	229	3591
60	230	3546
61	231	3503
62	232	3461
63	233	3421
64	235	3382
65	236	3343
66	238	3315
67	239	3280
68	240	3244
69	242	3215
70	243	3185
71	244	3152
72	245	3120
73	246	3088
74	248	3058
75	249	3028
76	250	2999
77	251	2971
78	253	2950
79	254	2925
80	255	2900
81	256	2875
82	257	2850
83	259	2826
84	260	2801
85	261	2778
86	262	2754
87	263	2732
88	264	2709
89	265	2688
90	267	2667
91	268	2654
92	270	2633
93	271	2616
94	272	2597
95	273	2577
96	274	2558
97	276	2540
98	277	2522
99	278	2505
100	279	2487
101	280	2470
102	281	2453
103	282	2436
104	284	2424
105	285	2409
106	286	2393
107	287	2378
108	289	2364
109	290	2350
110	291	2335
111	292	2321
112	293	2306
113	295	2292
114	296	2278
115	297	2265
116	298	2251
117	299	2241
118	301	2235
119	304	2229
120	305	2222
121	307	2211
122	308	2201
123	310	2195
124	312	2186
125	313	2174
126	315	2169
127	317	2161
128	318	2151
129	319	2141
130	321	2130
131	322	2119
132	323	2108
133	324	2097
134	325	2087
135	326	2076
136	328	2066
137	329	2057
138	330	2049
139	332	2040
140	333	2030
141	334	2021
142	335	2012
143	336	2002
144	338	1993
145	339	1983
146	340	1974
147	341	1965
148	342	1958
149	344	1952
150	345	1944
151	347	1938
152	348	1931
153	350	1922
154	351	1914
155	352	1906
156	353	1898
157	354	1889
158	355	1881
159	356	1873
160	358	1866
161	359	1858
162	360	1850
163	361	1845
164	363	1838
165	364	1831
166	365	1823
167	366	1816
168	367	1808
169	369	1801
170	370	1794
171	371	1788
172	373	1783
173	374	1776
174	375	1769
175	376	1763
176	378	1758
177	379	1751
178	380	1744
179	381	1738
180	382	1731
181	383	1725
182	384	1718
183	386	1713
184	387	1707
185	388	1701
186	389	1694
187	391	1688
188	392	1683
189	393	1678
190	395	1673
191	396	1667
192	397	1661
193	398	1656
194	399	1651
195	401	1646
196	402	1641
197	403	1635
198	405	1630
199	406	1624
200	407	1618
201	408	1614
202	409	1609
203	410	1603
204	412	1598
205	413	1592
206	414	1587
207	415	1582
208	417	1578
209	418	1573
210	419	1568
211	420	1563
212	421	1557
213	422	1552
214	424	1548
215	425	1543
216	426	1538
217	427	1533
218	428	1528
219	429	1524
220	431	1519
221	432	1515
222	433	1510
223	434	1505
224	435	1500
225	436	1496
226	437	1491
227	439	1487
228	440	1483
229	441	1478
230	442	1473
231	443	1469
232	445	1466
233	446	1463
234	448	1459
235	449	1456
236	451	1452
237	452	1449
238	454	1445
239	456	1444
240	457	1441
241	459	1438
242	460	1435
243	461	1431
244	463	1427
245	464	1423
246	465	1419
247	466	1415
248	468	1411
249	469	1407
250	470	1403
251	471	1400
252	472	1396
253	474	1392
254	475	1389
255	476	1386
256	478	1382
257	479	1379
258	480	1375
259	482	1371
260	483	1368
261	484	1364
262	485	1360
263	486	1357
264	487	1353
265	489	1349
266	490	1345
267	491	1342
268	492	1338
269	493	1334
270	494	1331
271	495	1327
272	497	1323
273	498	1320
274	499	1316
275	500	1312
276	501	1309
277	502	1306
278	504	1302
279	505	1299
280	506	1296
281	507	1292
282	508	1289
283	509	1285
284	511	1282
285	512	1278
286	513	1276
287	515	1273
288	516	1271
289	518	1268
290	519	1265
291	520	1262
292	521	1259
293	523	1256
294	524	1253
295	525	1249
296	526	1246
297	527	1243
298	528	1239
299	529	1236
300	531	1233
301	532	1230
302	533	1227
303	534	1224
304	535	1221
305	537	1217
306	538	1214
307	539	1211
308	540	1208
309	541	1205
310	542	1202
311	544	1199
312	545	1196
313	546	1193
314	547	1190
315	549	1188
316	550	1186
317	551	1183
318	553	1180
319	554	1178
320	555	1175
321	556	1172
322	558	1169
323	559	1166
324	560	1163
325	561	1160
326	562	1157
327	563	1154
328	564	1152
329	566	1150
330	568	1148
331	569	1146
332	571	1143
333	572	1141
334	573	1139
335	575	1137
336	576	1134
337	578	1132
338	579	1130
339	581	1129
340	583	1127
341	585	1126
342	587	1124
343	588	1123
344	591	1122
345	593	1121
346	594	1119
347	596	1117
348	597	1114
349	599	1112
350	600	1110
351	601	1108
352	603	1105
353	604	1103
354	605	1100
355	607	1098
356	608	1096
357	610	1094
358	611	1092
359	613	1090
360	614	1088
361	616	1086
362	617	1083
363	619	1081
364	620	1079
365	622	1077
366	623	1075
367	624	1072
368	626	1071
369	627	1068
370	629	1066
371	630	1064
372	632	1062
373	633	1060
374	634	1058
375	636	1056
376	637	1054
377	639	1052
378	641	1050
379	642	1048
380	644	1046
381	645	1044
382	646	1041
383	647	1039
384	649	1036
385	650	1034
386	651	1031
387	652	1029
388	653	1026
389	654	1024
390	656	1021
391	657	1019
392	658	1017
393	659	1014
394	660	1012
395	661	1009
396	663	1007
397	664	1004
398	665	1001
399	666	999
400	667	996
401	668	994
402	669	991
403	670	989
404	671	986
405	672	984
406	673	981
407	674	979
408	675	976
409	676	974
410	677	971
411	678	969
412	679	966
413	681	963
414	682	961
415	683	960
416	685	958
417	686	955
418	687	953
419	689	951
420	690	949
421	692	948
422	693	945
423	694	944
424	696	941
425	697	939
426	698	937
427	699	935
428	700	933
429	702	930
430	703	928
431	704	925
432	705	923
433	706	921
434	707	918
435	708	916
436	709	914
437	710	912
438	711	909
439	713	907
440	714	905
441	715	903
442	716	900
443	717	898
444	718	896
445	719	894
446	721	892
447	722	890
448	723	887
449	724	885
450	725	883
451	726	881
452	728	879
453	729	877
454	731	875
455	732	873
456	733	871
457	735	870
458	736	868
459	738	867
460	740	865
461	741	863
462	743	862
463	744	860
464	746	858
465	747	856
466	748	854
467	750	852
468	751	850
469	752	848
470	753	846
471	755	844
472	756	842
473	757	840
474	758	838
475	759	836
476	760	833
477	761	831
478	762	829
479	763	827
480	764	825
481	766	823
482	767	821
483	768	819
484	769	817
485	770	815
486	771	813
487	772	810
488	773	808
489	775	806
490	776	804
491	777	802
492	778	800
493	779	798
494	780	796
495	781	794
496	782	792
497	783	790
498	784	788
499	786	786
500	787	784
501	788	782
502	790	780
503	791	778
504	792	776
505	793	775
506	795	773
507	796	771
508	797	769
509	798	767
510	800	765
511	801	763
512	802	761
513	803	760
514	804	758
515	806	756
516	807	754
517	808	752
518	809	750
519	810	748
520	811	746
521	812	744
522	813	742
523	815	740
524	816	738
525	817	736
526	818	734
527	819	732
528	820	730
529	821	728
530	822	726
531	823	724
532	825	722
533	826	720
534	827	718
535	828	717
536	829	715
537	830	713
538	832	711
539	833	709
540	834	707
541	835	705
542	836	703
543	837	702
544	838	700
545	839	698
546	840	696
547	841	694
548	842	692
549	844	690
550	845	688
551	846	687
552	847	685
553	848	683
554	849	681
555	850	679
556	852	677
557	853	675
558	854	673
559	855	672
560	856	670
561	857	668
562	858	666
563	859	664
564	860	662
565	862	661
566	864	660
567	865	658
568	867	657
569	869	655
570	870	654
571	872	653
572	874	651
573	876	650
574	877	648
575	878	646
576	879	645
577	881	643
578	882	641
579	883	639
580	884	637
581	885	635
582	886	633
583	887	632
584	888	630
585	889	628
586	890	626
587	892	625
588	893	623
589	894	621
590	895	619
591	896	618
592	897	616
593	899	614
594	900	612
595	901	610
596	902	609
597	903	607
598	904	605
599	905	603
600	906	602
601	908	600
602	909	598
603	910	596
604	911	595
605	912	593
606	913	591
607	914	589
608	915	588
609	917	586
610	918	584
611	919	582
612	920	580
613	921	579
614	922	577
615	924	576
616	925	574
617	926	572
618	927	570
619	928	568
620	929	567
621	930	565
622	931	563
623	932	562
624	933	560
625	935	558
626	936	557
627	937	555
628	938	553
629	940	552
630	941	550
631	942	548
632	943	547
633	944	545
634	946	543
635	947	542
636	948	540
637	949	538
638	950	537
639	952	535
640	953	533
641	954	532
642	956	531
643	957	529
644	958	527
645	960	526
646	961	524
647	962	522
648	963	521
649	964	519
650	965	517
651	967	516
652	968	514
653	969	512
654	970	511
655	971	509
656	973	507
657	974	506
658	975	504
659	976	503
660	977	501
661	978	499
662	979	498
663	981	496
664	982	494
665	983	493
666	984	491
667	985	489
668	986	488
669	988	486
670	989	484
671	990	483
672	991	481
673	992	480
674	993	478
675	995	476
676	996	475
677	998	474
678	999	472
679	1001	471
680	1003	469
681	1005	468
682	1007	467
683	1008	465
684	1009	464
685	1011	462
686	1012	461
687	1013	459
688	1014	457
689	1015	456
690	1016	454
691	1018	453
692	1019	451
693	1020	450
694	1021	448
695	1022	446
696	1024	445
697	1025	443
698	1026	442
699	1027	440
700	1028	438
701	1029	437
702	1031	435
703	1032	433
704	1033	432
705	1034	430
706	1036	429
707	1037	427
708	1038	426
709	1039	424
710	1041	423
711	1042	421
712	1043	419
713	1044	418
714	1045	416
715	1046	415
716	1047	413
717	1049	412
718	1050	410
719	1051	408
720	1052	407
721	1053	405
722	1054	404
723	1056	402
724	1057	401
725	1058	399
726	1059	397
727	1060	396
728	1061	394
729	1062	393
730	1063	391
731	1065	389
732	1066	388
733	1067	386
734	1068	385
735	1069	383
736	1070	382
737	1072	380
738	1073	379
739	1074	377
740	1075	375
741	1076	374
742	1077	372
743	1079	371
744	1080	369
745	1081	368
746	1082	366
747	1083	365
748	1084	363
749	1085	361
750	1087	360
751	1088	358
752	1089	357
753	1090	355
754	1091	354
755	1092	352
756	1094	351
757	1095	349
758	1096	348
759	1098	346
760	1099	345
761	1100	343
762	1101	342
763	1102	340
764	1104	339
765	1105	337
766	1106	336
767	1107	334
768	1108	333
769	1109	331
770	1110	329
771	1112	328
772	1113	326
773	1114	325
774	1115	323
775	1116	322
776	1117	320
777	1119	319
778	1120	317
779	1121	316
780	1122	314
781	1123	313
782	1124	311
783	1126	310
784	1127	308
785	1128	307
786	1129	305
787	1131	304
788	1133	303
789	1134	301
790	1136	300
791	1137	298
