iter	Passed	Remaining
0	153	153327
1	157	78680
2	160	53474
3	163	40696
4	165	32962
5	167	27830
6	170	24173
7	172	21350
8	173	19154
9	175	17384
10	177	15941
11	178	14728
12	180	13701
13	182	12878
14	185	12159
15	186	11491
16	188	10912
17	190	10384
18	192	9913
19	193	9492
20	195	9103
21	197	8787
22	200	8503
23	202	8215
24	203	7945
25	205	7688
26	207	7459
27	208	7239
28	209	7031
29	211	6847
30	214	6719
31	217	6576
32	219	6417
33	221	6285
34	223	6149
35	225	6036
36	227	5925
37	230	5837
38	232	5741
39	235	5654
40	238	5566
41	240	5478
42	241	5384
43	243	5293
44	246	5229
45	248	5155
46	250	5077
47	252	5004
48	254	4930
49	255	4859
50	257	4794
51	259	4729
52	261	4674
53	263	4622
54	265	4570
55	267	4517
56	269	4463
57	272	4420
58	274	4374
59	277	4341
60	279	4304
61	282	4268
62	284	4225
63	286	4187
64	288	4148
65	290	4109
66	293	4085
67	296	4058
68	298	4026
69	300	3986
70	301	3951
71	303	3914
72	305	3880
73	308	3864
74	311	3838
75	313	3807
76	314	3775
77	317	3748
78	319	3719
79	320	3688
80	323	3671
81	326	3653
82	328	3626
83	329	3598
84	331	3571
85	333	3545
86	335	3519
87	337	3495
88	340	3489
89	342	3466
90	345	3447
91	347	3428
92	349	3405
93	351	3387
94	354	3373
95	356	3359
96	358	3339
97	360	3320
98	362	3301
99	364	3280
100	366	3260
101	368	3246
102	372	3241
103	374	3222
104	376	3207
105	378	3193
106	381	3179
107	383	3164
108	386	3155
109	388	3143
110	390	3131
111	392	3114
112	394	3098
113	396	3083
114	398	3070
115	402	3063
116	404	3051
117	406	3036
118	408	3022
119	410	3008
120	412	2994
121	414	2984
122	417	2979
123	420	2970
124	423	2961
125	424	2947
126	426	2932
127	428	2920
128	431	2912
129	434	2905
130	436	2895
131	438	2882
132	440	2870
133	442	2859
134	445	2852
135	447	2841
136	449	2833
137	452	2824
138	453	2811
139	455	2799
140	457	2787
141	460	2779
142	461	2767
143	464	2759
144	466	2752
145	468	2741
146	471	2733
147	473	2724
148	475	2714
149	476	2702
150	479	2694
151	481	2689
152	484	2679
153	486	2671
154	488	2660
155	490	2651
156	491	2641
157	493	2631
158	497	2630
159	499	2623
160	501	2615
161	503	2606
162	505	2596
163	507	2587
164	510	2581
165	513	2578
166	515	2571
167	517	2561
168	519	2552
169	520	2543
170	522	2533
171	524	2524
172	527	2519
173	529	2512
174	531	2504
175	533	2496
176	535	2491
177	538	2484
178	540	2477
179	542	2472
180	545	2467
181	547	2461
182	549	2453
183	551	2447
184	553	2439
185	556	2433
186	558	2429
187	561	2424
188	563	2417
189	565	2409
190	567	2402
191	569	2395
192	571	2390
193	574	2388
194	576	2381
195	578	2374
196	580	2367
197	582	2360
198	585	2355
199	587	2348
200	589	2344
201	592	2339
202	594	2332
203	596	2328
204	599	2323
205	601	2317
206	602	2309
207	605	2305
