iter	Passed	Remaining
0	138	137886
1	139	69780
2	141	47114
3	143	35724
4	145	28881
5	146	24308
6	148	21045
7	151	18799
8	153	16913
9	155	15380
10	157	14117
11	158	13061
12	160	12169
13	161	11398
14	163	10730
15	165	10184
16	167	9702
17	169	9268
18	171	8865
19	173	8495
20	175	8159
21	176	7849
22	178	7573
23	180	7329
24	182	7122
25	184	6911
26	186	6710
27	187	6522
28	189	6339
29	190	6175
30	192	6018
31	194	5874
32	196	5759
33	198	5639
34	200	5522
35	201	5408
36	203	5300
37	205	5194
38	206	5094
39	208	4997
40	209	4900
41	212	4835
42	213	4759
43	215	4677
44	216	4602
45	218	4529
46	220	4462
47	221	4396
48	223	4331
49	224	4269
50	226	4212
51	228	4168
52	230	4114
53	231	4062
54	233	4015
55	235	3966
56	236	3916
57	238	3867
58	239	3820
59	240	3775
60	243	3742
61	244	3706
62	246	3667
63	248	3628
64	249	3588
65	251	3552
66	252	3516
67	254	3481
68	255	3447
69	257	3417
70	259	3394
71	261	3366
72	262	3339
73	264	3310
74	266	3281
75	267	3251
76	268	3223
77	270	3196
78	271	3169
79	274	3151
80	275	3130
81	277	3108
82	279	3084
83	280	3062
84	282	3038
85	283	3016
86	285	2994
87	286	2971
88	288	2957
89	290	2938
90	292	2921
91	294	2904
92	295	2884
93	297	2865
94	298	2845
95	300	2827
96	301	2809
97	303	2796
98	305	2781
99	307	2767
100	309	2751
101	310	2735
102	311	2716
103	313	2700
104	314	2683
105	316	2667
106	317	2652
107	319	2642
108	321	2630
109	323	2617
110	325	2606
111	327	2594
112	328	2580
113	330	2566
114	331	2552
115	333	2538
116	335	2531
117	337	2520
118	338	2508
119	340	2496
120	341	2483
121	343	2471
122	344	2459
123	346	2447
124	347	2434
125	349	2421
126	351	2418
127	353	2409
128	355	2399
129	357	2389
130	358	2378
131	359	2366
132	361	2356
133	363	2346
134	364	2335
135	366	2329
136	368	2321
137	370	2312
138	371	2302
139	373	2292
140	374	2283
141	376	2274
142	377	2264
143	379	2255
144	382	2255
145	384	2247
146	385	2239
147	387	2230
148	388	2220
149	390	2212
150	391	2203
151	393	2194
152	394	2185
153	397	2182
154	399	2175
155	400	2168
156	402	2160
157	403	2152
158	405	2144
159	406	2136
160	408	2128
161	409	2120
162	411	2112
163	413	2109
164	415	2102
165	417	2096
166	418	2089
167	420	2082
168	422	2075
169	423	2068
170	425	2061
171	426	2055
172	429	2052
173	430	2045
174	432	2038
175	433	2030
176	435	2023
177	436	2015
178	438	2009
179	439	2002
180	440	1995
181	444	1996
182	445	1991
183	447	1986
184	449	1979
185	450	1973
186	452	1966
187	453	1959
188	455	1953
189	457	1948
190	459	1944
191	460	1939
192	462	1934
193	464	1928
194	465	1922
195	467	1916
196	468	1909
197	470	1903
198	471	1897
199	473	1892
200	475	1889
201	477	1885
202	478	1880
203	480	1875
204	482	1871
205	484	1865
206	485	1860
207	487	1854
208	488	1850
209	490	1846
210	492	1842
211	494	1837
212	495	1832
213	497	1826
214	498	1821
215	500	1815
216	501	1810
217	503	1804
218	505	1802
219	507	1797
220	508	1793
221	510	1788
222	512	1784
223	513	1779
224	515	1774
225	516	1769
226	518	1764
227	520	1762
228	522	1757
229	523	1753
230	525	1748
231	526	1743
232	528	1738
233	529	1733
234	530	1728
235	532	1723
236	533	1717
237	536	1716
238	537	1712
239	539	1708
240	541	1704
241	542	1699
242	544	1695
243	545	1690
244	547	1685
245	548	1681
246	550	1676
247	551	1673
248	553	1670
249	555	1665
250	556	1661
251	558	1657
252	560	1653
253	561	1649
254	563	1645
255	565	1642
256	567	1641
257	569	1637
258	571	1634
259	572	1630
260	574	1626
261	575	1621
262	577	1617
263	578	1612
264	580	1608
265	582	1607
266	584	1604
267	586	1601
268	587	1597
269	589	1593
270	590	1589
271	592	1585
272	593	1581
273	595	1576
274	596	1573
275	598	1571
276	600	1567
277	602	1564
278	604	1561
279	605	1557
280	607	1553
281	608	1549
282	610	1546
283	611	1542
284	614	1541
285	616	1537
286	617	1534
287	619	1530
288	620	1526
289	622	1522
290	623	1519
291	625	1515
292	626	1512
293	629	1511
294	631	1508
295	633	1505
296	634	1502
297	636	1499
298	637	1495
299	639	1492
300	641	1488
301	643	1486
302	644	1483
303	646	1480
304	648	1476
305	649	1473
306	651	1470
307	652	1466
308	654	1463
309	655	1459
310	657	1456
311	660	1455
312	661	1453
313	663	1450
314	665	1446
315	666	1443
316	668	1439
317	669	1436
318	671	1433
319	673	1430
320	687	1453
321	688	1449
322	692	1450
323	693	1447
324	695	1444
325	697	1441
326	698	1437
327	700	1434
328	701	1431
329	703	1427
330	705	1426
331	707	1423
332	709	1420
333	710	1417
334	712	1413
335	713	1410
336	715	1407
337	716	1403
338	718	1400
339	720	1398
340	722	1396
341	724	1394
342	726	1391
343	727	1387
344	729	1384
345	730	1381
346	732	1377
347	733	1374
348	735	1371
349	737	1369
350	739	1367
351	741	1364
352	742	1361
353	744	1358
354	745	1355
355	747	1352
356	748	1348
357	750	1345
358	753	1345
359	755	1342
360	757	1340
361	758	1337
362	760	1334
363	761	1331
364	763	1328
365	764	1325
366	766	1322
367	769	1321
368	771	1318
369	772	1315
370	774	1312
371	775	1308
372	776	1305
373	778	1302
374	779	1299
375	781	1296
376	782	1293
377	784	1291
378	786	1288
379	788	1286
380	789	1282
381	790	1279
382	792	1276
383	794	1273
384	795	1271
385	797	1268
386	799	1266
387	801	1263
388	802	1261
389	804	1258
390	805	1255
391	807	1252
392	808	1249
393	810	1246
394	812	1244
395	815	1243
396	817	1240
397	819	1238
398	820	1236
399	822	1233
400	824	1231
401	826	1228
402	828	1226
403	830	1224
404	832	1222
405	834	1220
406	835	1217
407	837	1215
408	839	1212
409	840	1209
410	842	1207
411	845	1206
412	847	1204
413	849	1201
414	851	1199
415	852	1197
416	854	1194
417	855	1191
418	857	1189
419	859	1186
420	861	1184
421	863	1182
422	865	1180
423	866	1177
424	868	1174
425	869	1172
426	871	1169
427	873	1166
428	874	1164
429	876	1162
430	878	1160
431	880	1157
432	882	1155
433	883	1152
434	885	1150
435	887	1147
436	888	1145
437	891	1144
438	893	1142
439	895	1139
440	897	1137
441	898	1134
442	900	1132
443	901	1129
444	903	1126
445	905	1124
446	907	1122
447	909	1120
448	911	1118
449	912	1115
450	914	1113
451	916	1110
452	917	1108
