iter	Logloss
0	0.6908860779
1	0.6885099284
2	0.6864309692
3	0.6850750224
4	0.683396403
5	0.6819025675
6	0.6787094625
7	0.676407369
8	0.6746196493
9	0.6727565002
10	0.6710792033
11	0.6697724406
12	0.6674674479
13	0.6656624858
14	0.6641115824
15	0.6624691264
16	0.6609622192
17	0.6608933004
18	0.6599365234
19	0.6580219523
20	0.656440328
21	0.6554310608
22	0.6539708964
23	0.6517061869
24	0.6498052979
25	0.6475194295
26	0.6453339132
27	0.6437732951
28	0.6421446737
29	0.6400385539
30	0.6381432088
31	0.6367682393
32	0.6345331828
33	0.6330895996
34	0.631589915
35	0.630382487
36	0.6295715841
37	0.6283559163
38	0.6270600382
39	0.625514679
40	0.6243552144
41	0.62275177
42	0.6214533488
43	0.6200675456
44	0.6186751302
45	0.617305603
46	0.6163270569
47	0.6147927856
48	0.6124150594
49	0.6108845011
50	0.609903361
51	0.6079929606
52	0.6065649923
53	0.6046873983
54	0.6034770711
55	0.6013140869
56	0.5990251668
57	0.5979018148
58	0.5967920939
59	0.595421346
60	0.5945952352
61	0.5935603841
62	0.5924463908
63	0.5906047567
64	0.5896970622
65	0.5885883586
66	0.5876588949
67	0.585597585
68	0.5844317627
69	0.5824575297
70	0.5809824117
71	0.5790443929
72	0.577396342
73	0.5763432821
74	0.5751380412
75	0.5736631266
76	0.5720112101
77	0.5711597697
78	0.5701875305
79	0.5691068014
80	0.5676403809
81	0.5660184733
82	0.5643545532
83	0.5633532715
84	0.562339681
85	0.5610922241
86	0.5600357056
87	0.5584156799
88	0.5572449239
89	0.5563685608
90	0.5546855672
91	0.5534277344
92	0.5524286906
93	0.5517344157
94	0.5499260966
95	0.5488794963
96	0.5473377991
97	0.5462597656
98	0.5451169332
99	0.5438330587
100	0.5420174662
101	0.5404581197
102	0.538884786
103	0.5377733358
104	0.536688741
105	0.5354301961
106	0.5347505697
107	0.5340556844
108	0.5327267456
109	0.5320743306
110	0.531196696
111	0.5304538981
112	0.5293974813
113	0.5280045573
114	0.5275467428
115	0.5261651611
116	0.5256597392
117	0.5246058655
118	0.5233624268
119	0.5217985026
120	0.520449117
121	0.5195239766
122	0.5183510335
123	0.5168913778
124	0.5159117635
125	0.515136261
126	0.5143915812
127	0.5131963603
128	0.5121274821
129	0.5106468201
130	0.5093810018
131	0.5080796814
132	0.5080130005
133	0.5074226379
134	0.506235555
135	0.5053435771
136	0.5046934509
137	0.503884786
138	0.5028199768
139	0.5022611491
140	0.5013950602
141	0.5007204183
142	0.4996047974
143	0.4991236369
144	0.4987723796
145	0.4978600057
146	0.4972966512
147	0.4968245443
148	0.4958596293
149	0.4951896159
150	0.4935667928
151	0.4927963765
152	0.4917067464
153	0.4904495239
154	0.4898762512
155	0.4888357544
156	0.4879773966
157	0.4873317464
158	0.4867532349
159	0.4862512716
160	0.4859124756
161	0.4847872416
162	0.483878835
163	0.4830269368
164	0.4822426351
165	0.4811078898
166	0.4798949178
167	0.4795309448
168	0.4788435364
169	0.4779299927
170	0.4772108968
171	0.476691335
172	0.4764331055
173	0.4758301799
174	0.4750355021
175	0.4746501668
176	0.4735817973
177	0.4727439372
178	0.4721050517
179	0.4709358724
180	0.4701882426
181	0.4696414185
182	0.4691404724
183	0.4686962382
184	0.467681071
185	0.46735967
186	0.4666447957
187	0.4661040243
188	0.4651157633
189	0.4645705668
190	0.464005483
191	0.463334554
192	0.4626013184
193	0.4619598897
194	0.4610481771
195	0.4603503927
196	0.4600191243
197	0.459336497
198	0.4583938599
199	0.4573154704
200	0.4566700236
201	0.4563624064
202	0.4555799357
203	0.4551466878
204	0.4538545227
205	0.4531274923
206	0.4522224426
207	0.4513568115
208	0.4505753581
209	0.4498025513
210	0.4491768901
211	0.448665212
212	0.4482787069
213	0.447724762
214	0.4469991557
215	0.4461923218
216	0.4458464559
217	0.4454769897
218	0.4450722758
219	0.444500885
220	0.4435320536
221	0.4429079692
222	0.4424042765
223	0.4418199158
224	0.4412128703
225	0.4405187988
226	0.4400972493
227	0.4393254089
228	0.4388740031
229	0.4379802958
230	0.4372631836
231	0.4368843587
232	0.436238505
233	0.4355997721
234	0.4353793844
235	0.4347014364
236	0.4340748088
237	0.4338909403
238	0.4335836283
239	0.4328868612
240	0.4323227946
241	0.4311058553
242	0.4301601664
243	0.4297546387
244	0.4291225179
245	0.4287955729
246	0.4281219482
247	0.4270392863
248	0.4263115946
249	0.4260908763
250	0.4249364217
251	0.42431427
252	0.4238098907
253	0.4229479472
254	0.4225675456
255	0.4218092346
256	0.4208034261
257	0.4203920492
258	0.4200821177
259	0.4189206441
260	0.4186046346
261	0.4178391012
262	0.4171447245
263	0.4162765503
264	0.4157657369
265	0.4154952494
266	0.4146451314
267	0.4141138204
268	0.413735021
269	0.4131059011
270	0.4127347819
271	0.4121717326
272	0.4118482717
273	0.4114092
274	0.4107661438
275	0.4101832581
276	0.4095087687
277	0.408359375
278	0.4079603068
279	0.4074734243
280	0.4071873983
281	0.4067942047
282	0.4064712524
283	0.4059532674
284	0.4051062012
285	0.4045535787
286	0.404111735
287	0.4034788513
288	0.4030216471
289	0.4025839233
290	0.401964976
291	0.4016797638
292	0.4012764486
293	0.4005584208
294	0.4000687663
295	0.3995837911
296	0.39849027
297	0.3978473918
298	0.3973586019
299	0.3970542399
300	0.3963730876
301	0.3961377462
302	0.3955960592
303	0.3949558767
304	0.3943768819
305	0.393780009
306	0.3934314473
307	0.3930075582
308	0.3923218791
309	0.3915111287
310	0.3911323039
311	0.3909576162
312	0.390331192
313	0.3895707194
314	0.3890743256
315	0.3887561289
316	0.3883953857
317	0.3875204976
318	0.3866627248
319	0.386334788
320	0.3859171041
321	0.3856123861
322	0.3848845164
323	0.3841931152
324	0.3840208435
325	0.3835214742
326	0.3830018616
327	0.3828166199
328	0.3823784892
329	0.3817992147
330	0.381566213
331	0.3807174428
332	0.3800636037
333	0.3794443766
334	0.3785189565
335	0.3776119486
336	0.3770706685
337	0.3765287781
338	0.376044871
339	0.3754434713
340	0.3748408
341	0.3745570882
342	0.3738851929
343	0.3734191386
344	0.3730258942
345	0.3724810791
346	0.3719647725
347	0.3717594401
348	0.3715052287
349	0.3711704763
350	0.3705705261
351	0.3703352356
352	0.3695066325
353	0.3689601644
354	0.3684049225
355	0.3680409495
356	0.3674170939
357	0.3670306651
358	0.3661831665
359	0.3657062276
360	0.3653484853
361	0.3649773661
362	0.364672521
363	0.3642665609
364	0.3635784403
365	0.3626845805
366	0.3624794006
367	0.3620865885
368	0.3618239085
369	0.3614559428
370	0.3608974202
371	0.3605600993
372	0.3599195099
373	0.3596473694
374	0.3592264557
375	0.3586671702
376	0.3582884725
377	0.3576626333
378	0.3573326874
379	0.3566730754
380	0.3558483887
381	0.3555312093
382	0.3549562327
383	0.3546994527
384	0.3537771098
385	0.3533357239
386	0.3528164927
387	0.3524056753
388	0.3518703715
389	0.3517136129
390	0.3514465078
391	0.3506907145
392	0.3504517873
393	0.350165151
394	0.3495538076
395	0.3489933268
396	0.3485228984
397	0.3476954905
398	0.3473124695
399	0.3467742411
400	0.3463448079
401	0.3456083171
402	0.3454412842
403	0.3450636292
404	0.3446587626
405	0.3443172201
406	0.3440273031
407	0.3437331645
408	0.3433777873
409	0.3430137634
410	0.3427967326
411	0.3425232697
412	0.3423340861
413	0.3418377431
414	0.3414597575
415	0.3413518016
416	0.3410478465
417	0.3407018789
418	0.3402661641
419	0.3397668457
420	0.3395943705
421	0.3392760213
422	0.3387060801
423	0.3380192566
424	0.3376785278
425	0.3373936462
426	0.3371211751
427	0.3363545481
428	0.3361294047
429	0.3354658508
430	0.3346077474
431	0.3338792928
432	0.3334957886
433	0.3332226308
434	0.3325472005
435	0.3316586558
436	0.3310019175
437	0.3305781301
438	0.3302886963
439	0.3299285889
440	0.3297203064
441	0.3293090057
442	0.3290203857
443	0.3286717733
444	0.3282040405
445	0.3276706441
446	0.3273995209
447	0.3270475515
448	0.3267949422
449	0.3266119893
450	0.3264532979
451	0.326075058
452	0.3257350667
453	0.3254573059
454	0.325258077
455	0.3248991394
456	0.3247224426
457	0.3244663493
458	0.3241718801
459	0.3236452484
460	0.3229377238
461	0.3227266947
462	0.3219950104
463	0.3215494792
464	0.3211399333
465	0.3204558818
466	0.3201245626
467	0.3194088745
468	0.3185173035
469	0.3180885315
470	0.3177779134
471	0.3174323018
472	0.3172297414
473	0.3168058268
474	0.3163212585
475	0.3158239237
476	0.3156289673
477	0.3154562378
478	0.3150608826
479	0.3147253418
480	0.3143594869
481	0.3140894318
482	0.3139167277
483	0.31343455
484	0.3132655589
485	0.3128570048
486	0.3127632141
487	0.3125330607
488	0.3124052429
489	0.3119887797
490	0.3118179321
491	0.3115093994
492	0.3112576803
493	0.3110390727
494	0.3105646769
495	0.3101702118
496	0.3099597422
497	0.3095690409
498	0.3091082255
499	0.3087756856
500	0.3083543396
501	0.3079605865
502	0.307528712
503	0.3068991089
504	0.3067957052
505	0.3066088867
506	0.3063054911
507	0.3059742228
508	0.3056001282
509	0.3053421021
510	0.3045233663
511	0.3039800008
512	0.3035745494
513	0.3032944489
514	0.302713623
515	0.3024502818
516	0.3017479706
517	0.3011753845
518	0.3008863322
519	0.3007031759
520	0.3005447896
521	0.3003709157
522	0.2998238627
523	0.2995792135
524	0.2993166351
525	0.2989618429
526	0.2988064067
527	0.2985105387
528	0.2981472778
529	0.2979521942
530	0.2974983724
531	0.2971232096
532	0.2966238912
533	0.2963783264
534	0.296235021
535	0.295785141
536	0.295491689
537	0.2953999583
538	0.2949625651
539	0.2945728811
540	0.2943829346
541	0.294122467
542	0.2939120992
543	0.2937041728
544	0.29323349
545	0.2929711914
546	0.2925916036
547	0.2923829651
548	0.2922328949
549	0.2919030507
550	0.2917177582
551	0.291429952
552	0.2912041473
553	0.290664978
554	0.2903523254
555	0.289924825
556	0.289543101
557	0.2893563334
558	0.2892023214
559	0.2888280741
560	0.288244578
561	0.2879528554
562	0.2875202433
563	0.2872393799
564	0.2869690704
565	0.2866159566
566	0.2857404836
567	0.2855167389
568	0.285162557
569	0.2845142619
570	0.2843242137
571	0.283745931
572	0.2833546702
573	0.2830908712
574	0.2829732768
575	0.2822636159
576	0.2820019531
577	0.281549174
578	0.2810507202
579	0.2808441671
580	0.2805234019
581	0.2800482686
582	0.2798599752
583	0.2795231374
584	0.27911026
585	0.2787832133
586	0.278387502
587	0.2781675975
588	0.2779219055
589	0.277686615
590	0.2774300385
591	0.2772452799
592	0.2768872579
593	0.2765709432
594	0.276175588
595	0.2760190837
596	0.2756069438
597	0.2752365112
598	0.274937439
599	0.2746397909
600	0.274072698
601	0.273865331
602	0.2735740153
603	0.2733651988
604	0.27298467
605	0.272808787
606	0.2725392405
607	0.2721088918
608	0.2716560618
609	0.2712713369
610	0.2709122721
611	0.2706847636
612	0.2704089355
613	0.2698543803
614	0.2696728516
615	0.2692302958
616	0.2688559977
617	0.2684402466
618	0.2679740143
619	0.2676276398
620	0.2674626414
621	0.2671875
622	0.2669509888
623	0.2666516622
624	0.266193339
625	0.2658920797
626	0.2657130686
627	0.2653135935
628	0.2651811727
629	0.2648357646
630	0.2645259603
631	0.2642400106
632	0.2640707143
633	0.2639449819
634	0.2637553914
635	0.2633507029
636	0.2631588236
637	0.2626818593
638	0.2625210063
639	0.2623003133
640	0.2620999146
641	0.2616722107
642	0.2614130147
643	0.2612405904
644	0.2610029602
645	0.2604903158
646	0.2603282928
647	0.2600056966
648	0.2596269989
649	0.2592372894
650	0.2590011597
651	0.2588197835
652	0.2585547384
653	0.2583316549
654	0.2582674917
655	0.2580804443
656	0.2579468282
657	0.2576704915
658	0.2574814606
659	0.2571594238
660	0.2568966929
661	0.2566193644
662	0.2564330037
663	0.2560990651
664	0.2560289001
665	0.2554268901
666	0.2551146952
667	0.2547957611
668	0.2544349162
669	0.2540490723
670	0.2537601725
671	0.2533217112
672	0.2529671733
673	0.2528004964
674	0.2524922689
675	0.2522244771
676	0.2521104431
677	0.2520326487
678	0.2517555237
679	0.2516215769
680	0.2511734517
681	0.2510973612
682	0.2506040446
683	0.2505653381
684	0.2503559875
685	0.2499115499
686	0.2496040344
687	0.2493013763
688	0.2489150747
689	0.2487643178
690	0.2484196981
691	0.2479928589
692	0.2479041545
693	0.247545929
694	0.2475030772
695	0.2472680664
696	0.2471018982
697	0.2464860026
698	0.2461112722
699	0.2457123311
700	0.2452676392
701	0.2449584452
702	0.2444839986
703	0.2442377981
704	0.2439410655
705	0.2437354787
706	0.243105011
707	0.242909495
708	0.2427679952
709	0.2427106984
710	0.2422861735
711	0.2421862539
712	0.2418719991
713	0.2415368398
714	0.2411860148
715	0.2410267639
716	0.2406947835
717	0.2406020101
718	0.2403971863
719	0.2403312683
720	0.2402562459
721	0.2399549866
722	0.2396643321
723	0.2392588298
724	0.2388933309
725	0.2388132477
726	0.2384126536
727	0.238306783
728	0.2382272847
729	0.2375953166
730	0.2371431986
731	0.2370964305
732	0.2370512899
733	0.2367851257
734	0.2365505473
735	0.236161143
736	0.2359211985
737	0.2357451375
738	0.2355326335
739	0.2351866659
740	0.235104421
741	0.2346854401
742	0.2342782084
743	0.2339024862
744	0.2336131032
745	0.2331700643
746	0.2329064941
747	0.2327061208
748	0.2323398081
749	0.2319412486
750	0.231832784
751	0.2314145406
752	0.2313842773
753	0.2313096873
754	0.2308542379
755	0.230527064
756	0.2304560852
757	0.230176239
758	0.2299576823
759	0.2297027079
760	0.229351298
761	0.2292795054
762	0.2290629578
763	0.2288223521
764	0.2287417857
765	0.2286862691
766	0.2286198425
767	0.2283063253
768	0.2279215495
769	0.2276756795
770	0.2272184245
771	0.2270089467
772	0.2268048604
773	0.2266545614
774	0.2264477539
775	0.2263794708
776	0.2261246236
777	0.2256487783
778	0.2252957408
779	0.2250831095
780	0.2245638784
781	0.2240618388
782	0.2240132141
783	0.223721288
784	0.2236477153
785	0.2232469177
786	0.2232020569
787	0.2231263224
788	0.2229682668
789	0.2228870138
790	0.222665151
791	0.2224480693
792	0.2223468526
793	0.2221418508
794	0.2218543498
795	0.2217482758
796	0.2216764832
797	0.2216054281
798	0.2215406799
799	0.2211867269
800	0.2211126709
801	0.220908254
802	0.2205533346
803	0.2202827962
804	0.2201213582
805	0.2200514221
806	0.2196810404
807	0.2196413676
808	0.2194988251
809	0.2194280752
810	0.2190606181
811	0.218749822
812	0.2185277812
813	0.2183602142
814	0.2180492655
815	0.2177461751
816	0.2175404358
817	0.2173073832
818	0.2169739278
819	0.2168408712
820	0.2166012573
821	0.2163502502
822	0.2161193848
823	0.2160113525
824	0.2158773549
825	0.2156195068
826	0.2153496806
827	0.215278066
828	0.2149429576
829	0.2147307332
830	0.2145017497
831	0.2143562826
832	0.21409729
833	0.2138688914
834	0.2136193593
835	0.2135295105
836	0.2134566752
837	0.2134059652
838	0.2133588664
839	0.2131854757
840	0.2129092662
841	0.2128149923
842	0.2127417247
843	0.2126328278
844	0.2125468445
845	0.21195666
846	0.2118852615
847	0.2116052119
848	0.2114735921
849	0.2110364532
850	0.2108268992
851	0.2107590357
852	0.2106121318
853	0.2103787359
854	0.2103133138
855	0.2099458694
856	0.2095672353
857	0.2094739405
858	0.2090986125
859	0.2089041773
860	0.2085769653
861	0.2084473292
862	0.2081456757
863	0.2076679866
864	0.2075141652
865	0.2071630224
866	0.2069496918
867	0.2065123622
868	0.2061652247
869	0.2060897573
870	0.2059771474
871	0.2056808726
872	0.2056146113
873	0.2053916677
874	0.2050012334
875	0.2049343745
876	0.204646848
877	0.2042888133
878	0.2039957682
879	0.2036815643
880	0.2036208725
881	0.2034679286
882	0.2031816483
883	0.2029188792
884	0.2025761159
885	0.2022571055
886	0.202196579
887	0.2021374257
888	0.201958758
889	0.2016884995
890	0.2013780721
891	0.2010302989
892	0.200658137
893	0.2004329681
894	0.2001673762
895	0.1999160767
896	0.1996410116
897	0.1994587962
898	0.1993861389
899	0.1991125488
900	0.1987317912
901	0.1987060165
902	0.1985169474
903	0.1983078766
904	0.198035024
905	0.1979744212
906	0.1977537028
907	0.1975920105
908	0.1972649638
909	0.1971948369
910	0.1968863678
911	0.1965732066
912	0.196296107
913	0.1962515004
914	0.1961817932
915	0.1958757782
916	0.1956896718
917	0.1956318919
918	0.1955747986
919	0.195248909
920	0.1949319712
921	0.1946423594
922	0.1944220861
923	0.1941876602
924	0.1941355387
925	0.1938816961
926	0.1938053131
927	0.1936009343
928	0.1933044942
929	0.1932290904
930	0.1930511475
931	0.1930027517
932	0.1926688766
933	0.1924429448
934	0.192295049
935	0.1921213531
936	0.1920679855
937	0.1917349879
938	0.1914639791
939	0.191413091
940	0.1911058807
941	0.1909656016
942	0.1906466675
943	0.1905831782
944	0.1905313365
945	0.1904864883
946	0.1904231262
947	0.1903099314
948	0.1902478027
949	0.1900458018
950	0.1899770101
951	0.1896715546
952	0.1896215057
953	0.1893055216
954	0.1892461904
955	0.1891044362
956	0.1887597911
957	0.188337911
958	0.1881934357
959	0.1881005605
960	0.1878678385
961	0.1875378418
962	0.1873035685
963	0.1870920181
964	0.1869711558
965	0.1866753642
966	0.1864690018
967	0.1862824249
968	0.1859583028
969	0.1858457692
970	0.1857904816
971	0.1855722046
972	0.1855093257
973	0.1854652532
974	0.1852337646
975	0.1851780574
976	0.1849697113
977	0.1847226334
978	0.1846032969
979	0.1845504506
980	0.1844373194
981	0.1843960063
982	0.1841388321
983	0.1840789795
984	0.1840278117
985	0.1838600286
986	0.1835562642
987	0.1833546193
988	0.1833060455
989	0.1831785329
990	0.1829006831
991	0.1826489512
992	0.1824142456
993	0.1822375488
994	0.182036883
995	0.1817712657
996	0.1815913137
997	0.1813888804
998	0.1810853831
999	0.1808097585
