iter	Logloss
0	0.6902026861
1	0.6867640858
2	0.6847612623
3	0.6827869684
4	0.6808111164
5	0.6790117076
6	0.6770611615
7	0.6732310443
8	0.6709269134
9	0.6693225914
10	0.6663537899
11	0.6641263827
12	0.6619978891
13	0.6598948089
14	0.6587743625
15	0.656745642
16	0.6543052566
17	0.6526720289
18	0.6510934964
19	0.6487360135
20	0.6464377927
21	0.6438829664
22	0.6424554099
23	0.6412875216
24	0.6386793432
25	0.6366427784
26	0.6339750156
27	0.6323036409
28	0.6296313648
29	0.6280879706
30	0.6259597993
31	0.6236493823
32	0.6221691723
33	0.6212907173
34	0.6191783959
35	0.6176012066
36	0.6157137374
37	0.6146967176
38	0.6143431328
39	0.6131787905
40	0.6112624692
41	0.6093438914
42	0.6078732988
43	0.6064977512
44	0.604501966
45	0.6033453068
46	0.6010576168
47	0.599119858
48	0.5977573663
49	0.5954441554
50	0.5944467464
51	0.5931819325
52	0.5927833235
53	0.5913191245
54	0.5891434038
55	0.5872144027
56	0.5866345688
57	0.5851211548
58	0.5836176805
59	0.5822348259
60	0.5816146421
61	0.5801843992
62	0.5778139679
63	0.5759551357
64	0.5742578641
65	0.5730200754
66	0.571171183
67	0.5700556795
68	0.568942755
69	0.5672429582
70	0.5665185418
71	0.5650281235
72	0.5637911944
73	0.5624989254
74	0.5610591727
75	0.5601424096
76	0.5580481408
77	0.5574598178
78	0.5556480515
79	0.5542186146
80	0.552118382
81	0.5507536337
82	0.5492227044
83	0.5485345545
84	0.5479815846
85	0.5475279042
86	0.5460092249
87	0.5444020016
88	0.543242656
89	0.5422966648
90	0.5411387699
91	0.5398143715
92	0.5385783558
93	0.5380960921
94	0.5371076557
95	0.5361065932
96	0.5342673718
97	0.5338486148
98	0.5321202345
99	0.5313104441
100	0.5302160559
101	0.5285183007
102	0.5275425441
103	0.5263812643
104	0.5250088866
105	0.5232166237
106	0.5221660775
107	0.520638533
108	0.5197122063
109	0.5187418763
110	0.5177988402
111	0.5167277162
112	0.515188244
113	0.5138937185
114	0.5125132816
115	0.5121938141
116	0.5109101954
117	0.5103286958
118	0.509218404
119	0.5079866866
120	0.506588412
121	0.5054029008
122	0.504159417
123	0.502678992
124	0.502195815
125	0.5008684615
126	0.4999220942
127	0.4989585876
128	0.4978560327
129	0.4965734347
130	0.4955520093
131	0.4944603074
132	0.4935925443
133	0.4923729695
134	0.4912713816
135	0.4904189311
136	0.490095649
137	0.4894437656
138	0.4877255937
139	0.4867418316
140	0.4859456882
141	0.48485404
142	0.4844905692
143	0.4835097622
144	0.4832036193
145	0.4819273613
146	0.4807866056
147	0.4804526316
148	0.4790827791
149	0.4779417011
150	0.4773051302
151	0.4762975129
152	0.4755171118
153	0.4745159955
154	0.4738508413
155	0.4726636645
156	0.4717307292
157	0.4707081217
158	0.4697707808
159	0.4688506328
160	0.4680089816
161	0.466973748
162	0.4658385801
163	0.4646511347
164	0.4639429442
165	0.4634699754
166	0.4624108328
167	0.4609988575
168	0.4605315302
169	0.45944187
170	0.4589518158
171	0.4583205102
172	0.4577454043
173	0.4569544725
174	0.4561951328
175	0.4559062904
176	0.4556501684
177	0.4550594276
178	0.454650073
179	0.4540234418
180	0.4532616844
181	0.45251078
182	0.4515477033
183	0.4508401575
184	0.4501324506
185	0.4493387249
186	0.4481650339
187	0.4476822867
188	0.4469252842
189	0.4462424533
190	0.4457950592
191	0.4448837764
192	0.4435210698
193	0.4429993965
194	0.4419802008
195	0.4411837618
196	0.4405053904
197	0.4402652794
198	0.4400669152
199	0.4394204046
200	0.4388503222
201	0.4378029729
202	0.4372880425
203	0.4364821206
204	0.4359534626
205	0.435370593
206	0.4345992451
207	0.4339853475
208	0.4333777361
209	0.4328452097
210	0.4319721813
211	0.4313227157
212	0.4307859179
213	0.4301113075
214	0.4293967502
215	0.4287061826
216	0.428103138
217	0.42763299
218	0.4264747996
219	0.4260407569
220	0.4252250564
221	0.4246384258
222	0.4236468463
223	0.4231227821
224	0.4227003984
225	0.4222074159
226	0.4210358741
227	0.4201765463
228	0.4196799641
229	0.41905884
230	0.4184800269
231	0.4180689798
232	0.4177983781
233	0.4171888056
234	0.4166098313
235	0.4163332926
236	0.4159048376
237	0.4156987096
238	0.4152413489
239	0.4148021214
240	0.4140772484
241	0.4131367106
242	0.4126699743
243	0.4123983517
244	0.4114831199
245	0.4109427761
246	0.4104669061
247	0.4095723058
248	0.4085856156
249	0.4079579098
250	0.4074464449
251	0.4067497253
252	0.4065076801
253	0.4058569519
254	0.40566028
255	0.4047567878
256	0.4043074057
257	0.40331408
258	0.4025141219
259	0.4022193962
260	0.4016026242
261	0.4012683546
262	0.4008416458
263	0.4005117819
264	0.399748735
265	0.3992999171
266	0.3983959682
267	0.3974093585
268	0.3969179879
269	0.3964312379
270	0.3962763934
271	0.3956859213
272	0.3948947745
273	0.394450228
274	0.3940603498
275	0.3934808382
276	0.3927375901
277	0.3923884916
278	0.3920310652
279	0.3914614933
280	0.3905974375
281	0.3898370232
282	0.389218102
283	0.3889152634
284	0.3884215825
285	0.3878086251
286	0.3870849878
287	0.3865595804
288	0.3862656069
289	0.3856641205
290	0.385271153
291	0.3844119059
292	0.3838337643
293	0.3833455905
294	0.3827736277
295	0.3823111628
296	0.3819854092
297	0.3816996292
298	0.3811665656
299	0.3804169776
300	0.380169667
301	0.3800355078
302	0.3793769084
303	0.3788943761
304	0.3785653719
305	0.3779484118
306	0.3775859886
307	0.377271894
308	0.3767813562
309	0.3762605963
310	0.3759098322
311	0.3754604769
312	0.3745872336
313	0.3741675363
314	0.3737507672
315	0.3732438692
316	0.3724926693
317	0.3720227362
318	0.3713110534
319	0.3711079074
320	0.3708205962
321	0.3704243244
322	0.3701437292
323	0.36992519
324	0.3691616596
325	0.368407827
326	0.368206051
327	0.3678929235
328	0.3673710353
329	0.3665010157
330	0.3659554065
331	0.3654990398
332	0.3649798111
333	0.3646838766
334	0.3640941835
335	0.363625701
336	0.3629749459
337	0.3625489356
338	0.3621884198
339	0.3616646243
340	0.3613662451
341	0.3610379125
342	0.3603681108
343	0.3599767551
344	0.3593838651
345	0.3591671796
346	0.358744769
347	0.3584196332
348	0.3582596577
349	0.3578678453
350	0.3572654724
351	0.35686458
352	0.3565633263
353	0.3558415158
354	0.3556216065
355	0.355343859
356	0.3547867788
357	0.3540795823
358	0.3536613626
359	0.3532103686
360	0.3528933727
361	0.3524891222
362	0.3518859165
363	0.3513361434
364	0.3509938415
365	0.3507075243
366	0.3504028052
367	0.3501550916
368	0.3497874032
369	0.349329344
370	0.3491782068
371	0.3486430477
372	0.3483614586
373	0.3481348602
374	0.3477577962
375	0.3474525667
376	0.3467660286
377	0.3463475939
378	0.3460687987
379	0.3456799144
380	0.3452360664
381	0.344638126
382	0.3439204794
383	0.3435545908
384	0.3426117158
385	0.3421856249
386	0.3421537104
387	0.3416667723
388	0.3414381323
389	0.3410301746
390	0.3407819506
391	0.3405066208
392	0.3397926545
393	0.3393130773
394	0.3391734916
395	0.3390245035
396	0.3386454515
397	0.3383566359
398	0.3379335538
399	0.3378016244
400	0.3375390818
401	0.3371411444
402	0.3368340882
403	0.3364501738
404	0.3359304079
405	0.335541255
406	0.3351529081
407	0.3346719876
408	0.3341379837
409	0.3338544604
410	0.332943097
411	0.3326680627
412	0.3318733968
413	0.3314123825
414	0.3310758564
415	0.3305332023
416	0.3301157078
417	0.3298473627
418	0.3294148512
419	0.3292400199
420	0.3287740895
421	0.3284315996
422	0.3283652185
423	0.3279350173
424	0.3274530491
425	0.327155852
426	0.3264718392
427	0.3261974765
428	0.3259282179
429	0.3257709557
430	0.325670108
431	0.3252182275
432	0.3247846684
433	0.3244251197
434	0.3242572731
435	0.3237491393
436	0.3233497781
437	0.3227277675
438	0.3225577986
439	0.3223157265
440	0.3219644251
441	0.321614843
442	0.3212072883
443	0.3207955965
444	0.3204662162
445	0.3200007694
446	0.3197406178
447	0.3191104943
448	0.3189876718
449	0.3187745323
450	0.3183555603
451	0.3177378749
452	0.3174911821
453	0.3172150464
454	0.3164215625
455	0.3156082261
456	0.3151954329
457	0.3149142735
458	0.3146878095
459	0.3144172077
460	0.3142907049
461	0.3139358306
462	0.3137686286
463	0.313675276
464	0.3132898572
465	0.3130498537
466	0.3126352068
467	0.3122199153
468	0.3115070236
469	0.311169584
470	0.3109086802
471	0.3108140381
472	0.3103096922
473	0.3096673455
474	0.3093363265
475	0.3091120115
476	0.3087640682
477	0.3084058359
478	0.3077889026
479	0.3075436068
480	0.3071046211
481	0.3063984992
482	0.3061205904
483	0.3058871148
484	0.3055819659
485	0.3054778139
486	0.3053141312
487	0.3049171878
488	0.3044678057
489	0.3039818347
490	0.3035157969
491	0.3030485771
492	0.3027020038
493	0.3022465504
494	0.3018851482
495	0.3015437596
496	0.3012232176
497	0.3006005086
498	0.3001623557
499	0.2999924673
500	0.299657553
501	0.2993039413
502	0.2987647795
503	0.2984375215
504	0.2982258864
505	0.2980799608
506	0.2976137618
507	0.2972673228
508	0.2968655976
509	0.2962807669
510	0.295959016
511	0.2955528582
512	0.2950757792
513	0.2944702363
514	0.2942174186
515	0.2938241556
516	0.29359839
517	0.2934464199
518	0.2933639741
519	0.2930728751
520	0.2926941993
521	0.2924919934
522	0.2921060911
523	0.2917615595
524	0.2915741826
525	0.2913954023
526	0.2910535302
527	0.2908252662
528	0.2903979664
529	0.2902634312
530	0.2899709621
531	0.289787185
532	0.2895484172
533	0.2893315705
534	0.2889379851
535	0.288634448
536	0.2883676341
537	0.2881533394
538	0.2878903134
539	0.2877448176
540	0.2874940684
541	0.2869582646
542	0.2862704102
543	0.2858977519
544	0.2853636943
545	0.2849457432
546	0.2846962297
547	0.284503883
548	0.2843407107
549	0.2841342335
550	0.2840333858
551	0.2837571158
552	0.2835504505
553	0.2834533369
554	0.2831397258
555	0.2828080621
556	0.2825172586
557	0.2822499342
558	0.2821191062
559	0.2817924392
560	0.2813599815
561	0.2811607576
562	0.2806657066
563	0.2804346219
564	0.280186774
565	0.2800556237
566	0.279695484
567	0.2793487226
568	0.2790552059
569	0.2786118145
570	0.2784407172
571	0.2780963468
572	0.277562316
573	0.2775117579
574	0.276828336
575	0.2765591312
576	0.2762240289
577	0.2756487887
578	0.2753024571
579	0.2751669011
580	0.2748622626
581	0.2745994783
582	0.2744595434
583	0.2740561526
584	0.2736710025
585	0.2735527468
586	0.2729029051
587	0.2726810885
588	0.2723537767
589	0.2720193997
590	0.2718004576
591	0.2715968817
592	0.2713287515
593	0.2710900643
594	0.2708554872
595	0.2703196029
596	0.2699279785
597	0.2696375242
598	0.2693318649
599	0.2690321694
600	0.2687357782
601	0.2681495237
602	0.2679261221
603	0.2676013356
604	0.2671430883
605	0.2666359216
606	0.2662831159
607	0.2659155886
608	0.2656986613
609	0.2652466465
610	0.2646298476
611	0.2643007628
612	0.2640072729
613	0.2638157589
614	0.2635415574
615	0.2628860205
616	0.2623391487
617	0.2620009839
618	0.2618774629
619	0.2618148696
620	0.2612393339
621	0.2608818806
622	0.2605818896
623	0.2602070016
624	0.2600312837
625	0.2597825494
626	0.2593867342
627	0.2590756483
628	0.258549435
629	0.2584050138
630	0.2580513753
631	0.2579345434
632	0.2575507903
633	0.2571685146
634	0.2568242516
635	0.2565560677
636	0.256300268
637	0.2561101779
638	0.25598072
639	0.2559106048
640	0.2554343318
641	0.2550702162
642	0.2546483429
643	0.2545765353
644	0.2542454357
645	0.2539800187
646	0.2536619482
647	0.2531506713
648	0.2527375826
649	0.2526242968
650	0.2523519489
651	0.2519979343
652	0.2518415317
653	0.2517149482
654	0.251351155
655	0.2509472538
656	0.2509001611
657	0.2507852635
658	0.2506396334
659	0.2505648438
660	0.2502003791
661	0.2498641216
662	0.2495165811
663	0.2491572474
664	0.2489477346
665	0.248752003
666	0.2484464511
667	0.2482038149
668	0.2477849235
669	0.2475731809
670	0.2471218378
671	0.2468221423
672	0.2466265719
673	0.246446502
674	0.2462150681
675	0.2459987587
676	0.2459181665
677	0.2457880907
678	0.2454859237
679	0.2453793808
680	0.2452692918
681	0.2449326314
682	0.2446061524
683	0.2444089433
684	0.2443192173
685	0.2438569405
686	0.243561785
687	0.2433781154
688	0.2432709815
689	0.2430226501
690	0.2426551228
691	0.2424269663
692	0.2420178534
693	0.2418184952
694	0.2415499889
695	0.2409783484
696	0.2407122867
697	0.2405117196
698	0.240344652
699	0.2401430909
700	0.2397565707
701	0.2393796679
702	0.2390856676
703	0.2385436582
704	0.2384215879
705	0.2382544397
706	0.2378543263
707	0.2376578425
708	0.237209132
709	0.2370250594
710	0.236904198
711	0.2367385811
712	0.2364560517
713	0.2363587769
714	0.2361621051
715	0.2359005565
716	0.2356277788
717	0.2355067293
718	0.2352881902
719	0.2348173437
720	0.2344471569
721	0.2343874112
722	0.2342276775
723	0.2340638604
724	0.234018084
725	0.2337737285
726	0.233520857
727	0.2331547804
728	0.2331069893
729	0.2328727883
730	0.2325554969
731	0.232497175
732	0.2322829072
733	0.2319780269
734	0.2319141173
735	0.2318629413
736	0.2316857459
737	0.2313884144
738	0.2312658605
739	0.2306381011
740	0.2303284659
741	0.2302049717
742	0.2298748392
743	0.2295936262
744	0.22936778
745	0.2290561569
746	0.2288123117
747	0.2286168757
748	0.2285377073
749	0.2284671085
750	0.2283791824
751	0.2280055839
752	0.2277921757
753	0.2275578136
754	0.227394695
755	0.2272404416
756	0.2270299347
757	0.2267870567
758	0.2265721173
759	0.2262243351
760	0.2261414864
761	0.2259321078
762	0.2257228636
763	0.2256828899
764	0.2253522201
765	0.2252722458
766	0.2250692878
767	0.2248154492
768	0.2246904373
769	0.224363233
770	0.224289021
771	0.2242159508
772	0.2238900359
773	0.2234935492
774	0.2232847482
775	0.2231349811
776	0.2228513771
777	0.2226642555
778	0.2224823858
779	0.2221169808
780	0.2218671584
781	0.2216283234
782	0.2214209328
783	0.2211143332
784	0.2210735133
785	0.2209129871
786	0.2207744491
787	0.2204504685
788	0.2202832665
789	0.2199026162
790	0.2196740701
791	0.2195686287
792	0.2195324293
793	0.2194849202
794	0.2193910035
795	0.2190247925
796	0.21872323
797	0.2184759597
798	0.2181928662
799	0.2181054371
800	0.2178229211
801	0.2176403529
802	0.2173958362
803	0.2172993136
804	0.2170453945
805	0.2167095802
806	0.2163683932
807	0.2162893456
808	0.2159788373
809	0.2158158396
810	0.2155240019
811	0.2153253287
812	0.2152027479
813	0.2151528211
814	0.2148203111
815	0.2144498825
816	0.2142231364
817	0.2139669203
818	0.2139011705
819	0.2136681785
820	0.21335673
821	0.2132962455
822	0.2132738409
823	0.2129154474
824	0.2127161429
825	0.212402881
826	0.2123069226
827	0.2119782945
828	0.21171684
829	0.2113456995
830	0.2110895909
831	0.2108333212
832	0.210766564
833	0.2104479561
834	0.2101072123
835	0.2097684027
836	0.2095495412
837	0.2092235861
838	0.2088638359
839	0.2085820856
840	0.2083476429
841	0.2080422791
842	0.2076833215
843	0.2073733236
844	0.2069500131
845	0.2066372885
846	0.2064198776
847	0.2061004907
848	0.2058742147
849	0.2055993685
850	0.2052138288
851	0.2048972358
852	0.2048301159
853	0.2046988313
854	0.2044970821
855	0.2043280266
856	0.2040864246
857	0.2037835726
858	0.2036370828
859	0.2033990672
860	0.2030890424
861	0.2028224032
862	0.2027826712
863	0.2025030163
864	0.2020890008
865	0.2018543431
866	0.2016141381
867	0.2013363905
868	0.2012642874
869	0.2010564132
870	0.2008706482
871	0.2008102444
872	0.2004815491
873	0.2002849042
874	0.2000534702
875	0.2000173918
876	0.1996710871
877	0.1994348848
878	0.1992749631
879	0.199056491
880	0.1988335193
881	0.1986752362
882	0.19844485
883	0.1981552554
884	0.1980049241
885	0.1977292988
886	0.1976107745
887	0.1974275079
888	0.1971958859
889	0.1971452874
890	0.1971073688
891	0.1969517184
892	0.1966912176
893	0.1964125297
894	0.1962201159
895	0.195930763
896	0.1958794392
897	0.1957104105
898	0.1955669027
899	0.1953732128
900	0.1952535199
901	0.1950272708
902	0.1947314034
903	0.1945499904
904	0.1943794439
905	0.1941876882
906	0.1937998651
907	0.1935418089
908	0.1934572139
909	0.1934172939
910	0.1933711549
911	0.1933358958
912	0.1931469071
913	0.1930007935
914	0.1929573274
915	0.192786069
916	0.1925919761
917	0.1923762577
918	0.1921871346
919	0.1919546127
920	0.1917029905
921	0.1914460625
922	0.19130962
923	0.1912849587
924	0.1909880302
925	0.1907578321
926	0.1905517578
927	0.1902950179
928	0.1900987759
929	0.1899053681
930	0.1896756938
931	0.1893769385
932	0.1891562502
933	0.1890052742
934	0.1887654452
935	0.1884228881
936	0.1882581979
937	0.188186753
938	0.1880142319
