iter	Logloss
0	0.6912674165
1	0.6893271863
2	0.6867224465
3	0.6843322969
4	0.6829629817
5	0.6809746111
6	0.6788366613
7	0.6763215401
8	0.6741045562
9	0.6725933988
10	0.6699825878
11	0.6678355042
12	0.6651906296
13	0.6633503336
14	0.6612062051
15	0.65972621
16	0.6575867559
17	0.6555679751
18	0.6535557492
19	0.6511332552
20	0.6489936399
21	0.6466878434
22	0.6445652062
23	0.643110517
24	0.6421268087
25	0.6399609203
26	0.6373237825
27	0.6360282361
28	0.6338498827
29	0.6318546349
30	0.6304576498
31	0.6282604916
32	0.6269702643
33	0.6243247986
34	0.6222192469
35	0.620400872
36	0.619097535
37	0.616350362
38	0.6156079467
39	0.6145197909
40	0.6128750653
41	0.6109666421
42	0.6093871426
43	0.6083334265
44	0.6069309073
45	0.6058976079
46	0.6045801942
47	0.6030474381
48	0.6023918474
49	0.6009016977
50	0.5991650971
51	0.5985400777
52	0.5970616945
53	0.5956315054
54	0.5940338994
55	0.5917949408
56	0.5903740466
57	0.5881390639
58	0.5868621074
59	0.5861299004
60	0.5848611106
61	0.5836447058
62	0.5820837424
63	0.5804831814
64	0.578760174
65	0.5771562281
66	0.5762401097
67	0.575708846
68	0.5749003451
69	0.5734954619
70	0.5725426472
71	0.5712378059
72	0.5703251261
73	0.5688930028
74	0.567668485
75	0.5665336931
76	0.5647792548
77	0.5643261117
78	0.5638073129
79	0.5628344039
80	0.5607461526
81	0.5591645577
82	0.5577644026
83	0.5563804734
84	0.5550372701
85	0.5541795005
86	0.5535555557
87	0.552595058
88	0.5516382674
89	0.5502607319
90	0.5494570665
91	0.5480894707
92	0.5467677049
93	0.5456420469
94	0.5439514912
95	0.5428391577
96	0.5424359819
97	0.5416435994
98	0.5403554675
99	0.5393108314
100	0.5384951847
101	0.5379640821
102	0.5370563991
103	0.5358351587
104	0.5351059605
105	0.533980786
106	0.5329243835
107	0.5322805593
108	0.5313350516
109	0.530634598
110	0.5294847085
111	0.528857164
112	0.5279894547
113	0.5266205156
114	0.525652281
115	0.5250816882
116	0.524548544
117	0.5235684892
118	0.5229291244
119	0.522245434
120	0.5209136211
121	0.5200941059
122	0.5186417271
123	0.5177777787
124	0.5166685078
125	0.515837441
126	0.515020075
127	0.5140619412
128	0.5125479362
129	0.511471923
130	0.5107494945
131	0.5103121475
132	0.5094126312
133	0.509050826
134	0.5085655535
135	0.5077158431
136	0.5070843764
137	0.5061677207
138	0.5055493637
139	0.5052272635
140	0.5038659539
141	0.5029098618
142	0.5023233118
143	0.5016826576
144	0.5003517043
145	0.499571357
146	0.4987824131
147	0.4980909858
148	0.4974672559
149	0.4963774345
150	0.4957236169
151	0.4948906697
152	0.4936389117
153	0.4931144177
154	0.4920594659
155	0.4914838764
156	0.4908311871
157	0.48923933
158	0.4881603617
159	0.4877679852
160	0.487374749
161	0.4866359872
162	0.4861825218
163	0.4849525237
164	0.4843810176
165	0.4837715256
166	0.482743814
167	0.4817757405
168	0.4810268778
169	0.4807130518
170	0.480302354
171	0.4795890593
172	0.4788075299
173	0.4778169444
174	0.4767910057
175	0.475829702
176	0.4750710071
177	0.4743720578
178	0.473702874
179	0.4729145749
180	0.4721166047
181	0.471920497
182	0.4717567336
183	0.4709824038
184	0.4704446927
185	0.4699113335
186	0.4691732165
187	0.468550991
188	0.4679940989
189	0.4676170886
190	0.4672331474
191	0.4663363175
192	0.4653307418
193	0.4650291121
194	0.4641986363
195	0.4635386937
196	0.4630407951
197	0.4622608239
198	0.4615132506
199	0.460962591
200	0.4601448489
201	0.4591026306
202	0.4584913657
203	0.4580051261
204	0.4577040337
205	0.4573574335
206	0.4570560187
207	0.4565199731
208	0.4562059859
209	0.4555521146
210	0.4555507176
211	0.4551992282
212	0.4547898736
213	0.4538532848
214	0.4530873903
215	0.4526770148
216	0.4521197467
217	0.4515790268
218	0.4509174186
219	0.4507798746
220	0.450059058
221	0.4489911039
222	0.4485199082
223	0.4478420741
224	0.4473384535
225	0.4472157116
226	0.4467112313
227	0.4462385043
228	0.4450243023
229	0.4447313497
230	0.4444933878
231	0.4442012411
232	0.4436647657
233	0.4432396956
234	0.4428817051
235	0.442639042
236	0.4422023397
237	0.4419816514
238	0.4414787292
239	0.4411614109
240	0.4403310964
241	0.4391336575
242	0.4387060891
243	0.4379311682
244	0.437461262
245	0.437023915
246	0.4363081757
247	0.4359915827
248	0.4356715243
249	0.4347327058
250	0.4341926843
251	0.4336790434
252	0.4332384727
253	0.4327187874
254	0.4325932785
255	0.4319139937
256	0.4317896131
257	0.4311328942
258	0.4307824256
259	0.4305127909
260	0.4298041706
261	0.4294431982
262	0.42924521
263	0.4289243456
264	0.4281550663
265	0.4279990935
266	0.4277427297
267	0.4270748085
268	0.4264449805
269	0.4261722296
270	0.4260008906
271	0.4255504877
272	0.4248934732
273	0.4242163107
274	0.4238389244
275	0.4235000073
276	0.4232150333
277	0.4227351605
278	0.4221500074
279	0.4216346203
280	0.4210556997
281	0.4205996554
282	0.4199571475
283	0.419746184
284	0.4196176932
285	0.4190490078
286	0.4182704872
287	0.4176260451
288	0.4164477066
289	0.4157034377
290	0.4149498201
291	0.4141408893
292	0.4136591629
293	0.4130795707
294	0.4128597421
295	0.4124855525
296	0.4122463011
297	0.4116478235
298	0.4109343945
299	0.4105116884
300	0.410257635
301	0.4100134944
302	0.4095505459
303	0.4090009071
304	0.4088547935
305	0.4084560502
306	0.4079298637
307	0.4076128678
308	0.4066685959
309	0.4063273148
310	0.4051788223
311	0.4048468899
312	0.4042724287
313	0.4038499913
314	0.4031946693
315	0.4026368907
316	0.4020863923
317	0.40152676
318	0.4012513228
319	0.4009715604
320	0.4006775332
321	0.4005757721
322	0.4005428905
323	0.4001562092
324	0.3994513498
325	0.3992140864
326	0.3987225277
327	0.3980302676
328	0.3974490099
329	0.3970545648
330	0.3966740084
331	0.3958454669
332	0.3951444223
333	0.3947134152
334	0.3940349633
335	0.3930784414
336	0.3926387841
337	0.3921718329
338	0.3918194301
339	0.3909899215
340	0.3907737195
341	0.3905327488
342	0.3901024133
343	0.3896834145
344	0.389057643
345	0.3886907873
346	0.3882832057
347	0.3876359429
348	0.3875346654
349	0.3872760719
350	0.3868020286
351	0.3863056613
352	0.3854460112
353	0.3847147982
354	0.3842630521
355	0.3840892684
356	0.3837368925
357	0.3833095121
358	0.3829707025
359	0.3828367045
360	0.3824549393
361	0.3821698578
362	0.3815890567
363	0.3815308692
364	0.3812686759
365	0.3809032172
366	0.3803819468
367	0.3801529575
368	0.3796187387
369	0.3792490355
370	0.3789525905
371	0.3781336395
372	0.3779970626
373	0.3776335112
374	0.3772005968
375	0.3767029668
376	0.3757429526
377	0.3753848009
378	0.3751064354
379	0.3745293953
380	0.3741798132
381	0.3736704437
382	0.3732101011
383	0.3728596325
384	0.372457961
385	0.3719696797
386	0.3716416157
387	0.370987234
388	0.3703703007
389	0.3699679039
390	0.3697526421
391	0.3694984543
392	0.3685543436
393	0.3681480515
394	0.3677352314
395	0.3673237008
396	0.366938094
397	0.3667041617
398	0.3665521917
399	0.3660558244
400	0.3657545708
401	0.3652063021
402	0.3650257487
403	0.3648664179
404	0.3644199371
405	0.3638930791
406	0.3636925657
407	0.363212478
408	0.3626071769
409	0.362313875
410	0.3619896795
411	0.361623173
412	0.3613564397
413	0.3608768087
414	0.3602085919
415	0.359961953
416	0.3592710361
417	0.3589067325
418	0.3588346293
419	0.3584961958
420	0.3579687468
421	0.3575260538
422	0.3572344713
423	0.3569566968
424	0.3565537896
425	0.3560416799
426	0.3556911845
427	0.3554267077
428	0.3551801493
429	0.3548209499
430	0.3546399399
431	0.3544299166
432	0.3541931636
433	0.3539168667
434	0.3536984081
435	0.35319468
436	0.35272018
437	0.3525930861
438	0.3521530259
439	0.3519922176
440	0.3515949518
441	0.3508880508
442	0.3505119001
443	0.3501539096
444	0.3498301439
445	0.349515512
446	0.3490918656
447	0.3486906777
448	0.3481597632
449	0.347774828
450	0.3475099752
451	0.3471556381
452	0.3464966626
453	0.3461315262
454	0.3458975134
455	0.3455352515
456	0.3452784579
457	0.3450880185
458	0.3448115335
459	0.3441810071
460	0.3437487911
461	0.3433804579
462	0.3430176856
463	0.3429011493
464	0.3427424901
465	0.342431834
466	0.3416242465
467	0.3414115906
468	0.3410786911
469	0.3403899233
470	0.3401042777
471	0.339918647
472	0.3392130086
473	0.338874199
474	0.3381193994
475	0.3376441203
476	0.3372917981
477	0.3369535795
478	0.3365872611
479	0.3361985113
480	0.3357652476
481	0.3355806109
482	0.3352259784
483	0.3345717309
484	0.3343502904
485	0.3338573617
486	0.3336009442
487	0.3329115317
488	0.3323927866
489	0.3320290471
490	0.3316235609
491	0.3314169763
492	0.3311141914
493	0.3307923868
494	0.330093142
495	0.3298615738
496	0.3293827218
497	0.3291842501
498	0.3289113112
499	0.328526967
500	0.328076591
501	0.327707425
502	0.3272421394
503	0.3270017328
504	0.3266799551
505	0.3264339608
506	0.3260325848
507	0.3259159679
508	0.3258062551
509	0.3256409605
510	0.3252615056
511	0.3251835192
512	0.3246353579
513	0.3244155561
514	0.3242119534
515	0.3241004675
516	0.3238436739
517	0.323570547
518	0.3230333731
519	0.3226431726
520	0.3225320628
521	0.3219076613
522	0.321653393
523	0.3213178339
524	0.3209930205
525	0.320534827
526	0.3201197235
527	0.3197205235
528	0.31929454
529	0.3190985666
530	0.3187697505
531	0.3184665089
532	0.3180769531
533	0.3176639181
534	0.317291421
535	0.3171896061
536	0.3169709058
537	0.3167486594
538	0.3165978714
539	0.3163253354
540	0.3160626855
541	0.315830956
542	0.3154398958
543	0.3153393436
544	0.3151532831
545	0.3149342067
546	0.3147981133
547	0.3140336695
548	0.3135552742
549	0.3132722344
550	0.3131020237
551	0.3127688556
552	0.3124557549
553	0.3122941944
554	0.3121092353
555	0.3119186616
556	0.3116552863
557	0.311400803
558	0.311131061
559	0.3108172081
560	0.3106032627
561	0.3104307416
562	0.3101416037
563	0.3098986988
564	0.3095677335
