iter	Logloss
0	0.6923837994
1	0.6904513469
2	0.6899756949
3	0.6879846005
4	0.6868325374
5	0.6856437366
6	0.684735355
7	0.6834120001
8	0.6816053321
9	0.6804229919
10	0.6771126193
11	0.6763819539
12	0.6759859176
13	0.6749510908
14	0.6736486589
15	0.6717536295
16	0.6708215335
17	0.6703297235
18	0.6679823012
19	0.6658687875
20	0.6648196399
21	0.6645876339
22	0.6630309912
23	0.6618008237
24	0.6600258894
25	0.6570841037
26	0.6560782861
27	0.655447968
28	0.6550619719
29	0.6529171383
30	0.652006697
31	0.6510300306
32	0.6499848096
33	0.6491845809
34	0.6475664394
35	0.6472975634
36	0.6465712178
37	0.6457119511
38	0.6441324867
39	0.6416691097
40	0.6411351798
41	0.6405228236
42	0.6389045039
43	0.6388199075
44	0.6384977486
45	0.6372590867
46	0.6369950023
47	0.6354478909
48	0.6341647834
49	0.6335876497
50	0.6321591087
51	0.6308246947
52	0.6295048396
53	0.6289071187
54	0.628095645
55	0.6265648075
56	0.6258359834
57	0.6249851152
58	0.6236824068
59	0.622973004
60	0.6219645564
61	0.6214536078
62	0.620304042
63	0.6182101961
64	0.6167239902
65	0.6161718851
66	0.614139192
67	0.6113089458
68	0.6106538109
69	0.6101499441
70	0.609396266
71	0.6083850654
72	0.6062519911
73	0.603486013
74	0.6027973228
75	0.6010030346
76	0.600354386
77	0.5998634694
78	0.5983383681
79	0.5966059404
80	0.5953055403
81	0.5935633002
82	0.5926927056
83	0.59178251
84	0.5915089825
85	0.5907965966
86	0.5891716164
87	0.5877190424
88	0.5868079848
89	0.5862353357
90	0.5856805542
91	0.5848519629
92	0.5841951545
93	0.5831011383
94	0.5823350763
95	0.5814232851
96	0.5808100846
97	0.5801000081
98	0.5796453464
99	0.5783723335
100	0.5775032388
101	0.5765901008
102	0.5764512691
103	0.5758984123
104	0.5746722771
105	0.5737955481
106	0.5719981298
107	0.5715627377
108	0.5707948001
109	0.5699545899
110	0.5695115441
111	0.5687637344
112	0.5677825011
113	0.5671069173
114	0.5668052849
115	0.566004837
116	0.5650518986
117	0.5647200677
118	0.5627508662
119	0.5621086023
120	0.5612234342
121	0.560495705
122	0.5596367311
123	0.5588124532
124	0.557525534
125	0.5574623728
126	0.556880065
127	0.5562459201
128	0.5552284296
129	0.5542738309
130	0.553082209
131	0.5527526329
132	0.5518577824
133	0.5513334795
134	0.5489297183
135	0.5476223771
136	0.5454828101
137	0.5448767217
138	0.5438751654
139	0.5437430821
140	0.5415023776
141	0.5405607633
142	0.5400480614
143	0.5391535946
144	0.5388419076
145	0.5385081673
146	0.5383826449
147	0.5380922192
148	0.5378217695
149	0.5372350973
150	0.5367494128
151	0.5365277119
152	0.5354133956
153	0.5350396256
154	0.5338891955
155	0.5326479791
156	0.531697037
157	0.5305897172
158	0.5294772698
159	0.5289676497
160	0.528695938
161	0.5275243104
162	0.5254854075
163	0.5248558988
164	0.5244963215
165	0.524169335
166	0.522991551
167	0.521979321
168	0.5203182497
169	0.5200027116
170	0.5197635772
171	0.5195605059
172	0.5185380399
173	0.517966765
174	0.5177628561
175	0.5173474125
176	0.5161352851
177	0.5153889086
178	0.5144954813
179	0.5130506931
180	0.512125985
181	0.5119503965
182	0.5108898626
183	0.5101096636
184	0.5090300246
185	0.5081427622
186	0.507711914
187	0.5070970317
188	0.5063800106
189	0.5055508238
190	0.5052062575
191	0.5045512146
192	0.5041299832
193	0.5033963166
194	0.5025630673
