iter	Logloss
0	0.6901041321
1	0.6871591972
2	0.6830378765
3	0.6792641867
4	0.6740784936
5	0.6695386305
6	0.66688337
7	0.6613232545
8	0.6578701059
9	0.6536104343
10	0.6494801766
11	0.64553184
12	0.6428571198
13	0.6396789263
14	0.6349008808
15	0.6318003347
16	0.6282217734
17	0.6262140428
18	0.623213922
19	0.619592718
20	0.6157898555
21	0.6120982629
22	0.6082585722
23	0.6061079271
24	0.6025314188
25	0.5995402755
26	0.5959164634
27	0.5918660694
28	0.5889739086
29	0.5867258014
30	0.583339615
31	0.5798638509
32	0.5766798329
33	0.5749864053
34	0.5733300718
35	0.5701782298
36	0.5675844074
37	0.5648495464
38	0.5629266866
39	0.5606021741
40	0.5582724422
41	0.5556745706
42	0.5533548907
43	0.5506315437
44	0.5476775648
45	0.5449716454
46	0.5431415712
47	0.5402170588
48	0.5368698875
49	0.5349115276
50	0.5320411881
51	0.5301268372
52	0.5273435164
53	0.5246320264
54	0.5211078619
55	0.51882996
56	0.516712272
57	0.5134552603
58	0.5111830155
59	0.5091378957
60	0.507220319
61	0.5053323929
62	0.5023064228
63	0.500073549
64	0.4985494719
65	0.4967100415
66	0.4957482327
67	0.4942420042
68	0.4921337286
69	0.4898334074
70	0.4871873351
71	0.4853351473
72	0.4829970561
73	0.4814793693
74	0.4795609445
75	0.4779850963
76	0.4766639006
77	0.4748289348
78	0.4725846417
79	0.4702033167
80	0.4677814451
81	0.4660833121
82	0.4642408533
83	0.4617899619
84	0.4599938534
85	0.4578527309
86	0.4568915977
87	0.454496821
88	0.4520181232
89	0.4506824692
90	0.4493551849
91	0.4472890896
92	0.4451412097
93	0.4435646357
94	0.4422276898
95	0.4407767488
96	0.4386187256
97	0.4373995459
98	0.4355337481
99	0.4330062775
100	0.431935196
101	0.4306432268
102	0.4286576428
103	0.4270633465
104	0.4260484626
105	0.4254376475
106	0.4239215648
107	0.4225419573
108	0.4211639926
109	0.4202519391
110	0.418532166
111	0.4167143577
112	0.4161925324
113	0.4146629726
114	0.4127950993
115	0.4120712337
116	0.4109135782
117	0.4089043089
118	0.4077558191
119	0.4061727318
120	0.4047485791
121	0.4033197135
122	0.4012008642
123	0.4001086105
124	0.3985967292
125	0.3969397186
126	0.396139382
127	0.3948427819
128	0.3938891992
129	0.3930351596
130	0.3918638964
131	0.390850244
132	0.3899501223
133	0.388731292
134	0.3873115826
135	0.3861500263
136	0.3843628747
137	0.3832176208
138	0.3821494025
139	0.3810544057
140	0.3801953205
141	0.3792561371
142	0.3785836923
143	0.3778711013
144	0.3771474377
145	0.3760848188
146	0.3752069559
147	0.3743382911
148	0.3728090075
149	0.3714339277
150	0.3698943209
151	0.3688824861
152	0.3684754647
153	0.3671565592
154	0.3659598077
155	0.3652279403
156	0.3645721453
157	0.3636408876
158	0.3622567465
159	0.3609121924
160	0.3600242798
161	0.3587084645
162	0.3576499218
163	0.356321965
164	0.3550368885
165	0.3546135628
166	0.3536389252
167	0.352704834
168	0.3513651917
169	0.3498549741
170	0.3486149596
171	0.3479667544
172	0.3463955221
173	0.3454915673
174	0.3451136073
175	0.3446014064
176	0.3436003008
177	0.3427402025
178	0.3420403501
179	0.3409487893
180	0.3403197985
181	0.3390279531
182	0.3378664935
183	0.3373587807
184	0.336711648
185	0.335760833
186	0.3349456311
187	0.3342927777
188	0.3335839238
189	0.332422459
190	0.3315754982
191	0.3310353143
192	0.330542639
193	0.3294265078
194	0.328799429
195	0.3283870833
196	0.3279079071
197	0.3268921408
198	0.3262742028
199	0.3256225154
200	0.3251597655
201	0.3244910075
202	0.3236464435
203	0.3227716592
204	0.3223548295
205	0.3210733479
206	0.3199152473
207	0.3192083389
208	0.3184344428
209	0.3177472461
210	0.3167990169
211	0.3163916106
212	0.315473357
213	0.315066828
214	0.3142425164
215	0.3135534499
216	0.3130422684
217	0.3124350546
218	0.3115232849
219	0.3110905123
220	0.3102635311
221	0.3094330787
222	0.3087000315
223	0.308129886
224	0.3074482952
225	0.3066178803
226	0.3058239838
227	0.304712504
228	0.304286863
229	0.3037274123
230	0.3030931064
231	0.3024987283
232	0.3019929076
233	0.3015751355
234	0.3011149901
235	0.3002078706
236	0.2993149445
237	0.2987711853
238	0.2981274785
239	0.297726803
240	0.2971942985
241	0.2967963585
242	0.2961522663
243	0.2958051967
244	0.2952519387
245	0.2946964008
246	0.2942023222
247	0.2930742659
248	0.2926161688
249	0.2921716347
250	0.2916197968
251	0.2911297565
252	0.2906203592
253	0.2902963826
254	0.2895951331
255	0.2889148399
256	0.2881999359
257	0.2876369678
258	0.287252296
259	0.2863840428
260	0.2859701821
261	0.2856251217
262	0.2851659463
263	0.2843269503
264	0.2840828786
265	0.2837804015
266	0.2835990175
267	0.2831391647
268	0.2823122125
269	0.2815550146
270	0.2811043187
271	0.2806175539
272	0.2804579211
273	0.2799179292
274	0.2792489529
275	0.278571432
276	0.2778495272
277	0.2770571545
278	0.2763683186
279	0.2756109228
280	0.2747945041
281	0.2741784766
282	0.2738581681
283	0.2733667761
284	0.2729340562
285	0.2722676994
286	0.2719887709
287	0.2713640724
288	0.2708445343
289	0.2702809746
290	0.2699347619
291	0.2692190608
292	0.2685388327
293	0.2680990981
294	0.2677426431
295	0.2675646228
296	0.2670593466
297	0.2661848329
