iter	Logloss
0	0.6882621765
1	0.6851799011
2	0.6814082554
3	0.6760574341
4	0.6720211029
5	0.6676256452
6	0.6628942217
7	0.6593767439
8	0.654334913
9	0.6511366708
10	0.6467878069
11	0.6445374625
12	0.6408533369
13	0.6366790227
14	0.6339685168
15	0.6321673802
16	0.629850878
17	0.6276153019
18	0.6229227883
19	0.619708143
20	0.6158483233
21	0.6127173288
22	0.6102660043
23	0.6074890137
24	0.6045127324
25	0.6034238543
26	0.5992958069
27	0.5953296116
28	0.5920511518
29	0.5894549779
30	0.5861946651
31	0.5829223633
32	0.5804858616
33	0.5794261387
34	0.5773457118
35	0.5749722072
36	0.572643389
37	0.5697532654
38	0.567339325
39	0.5656412942
40	0.5628611428
41	0.5593531472
42	0.5568375724
43	0.5543392181
44	0.551720156
45	0.5492028373
46	0.5470603943
47	0.5441255297
48	0.5416445051
49	0.5388179234
50	0.536164638
51	0.5339391436
52	0.5318126134
53	0.5299599784
54	0.5273721967
55	0.5245644706
56	0.5231898172
57	0.5202250889
58	0.5178956713
59	0.5167926243
60	0.514484678
61	0.5116927011
62	0.5098992484
63	0.507019043
64	0.5059235709
65	0.5046005794
66	0.5034277235
67	0.5011361258
68	0.4990337372
69	0.4975270952
70	0.4953896659
71	0.4930729457
72	0.4909477779
73	0.4906306676
74	0.4884325845
75	0.4869446891
76	0.4857012612
77	0.4842976161
78	0.4821331024
79	0.4802295685
80	0.4776043483
81	0.4757368905
82	0.4738320487
83	0.4729047503
84	0.4705075945
85	0.4691393171
86	0.4677314213
87	0.4656890869
88	0.4635113852
89	0.462739127
90	0.461107581
91	0.4589796339
92	0.4568970272
93	0.4558286667
94	0.4546638489
95	0.4534063067
96	0.4521308081
97	0.4505477633
98	0.4482921055
99	0.4469251633
100	0.4456613268
101	0.4441678728
102	0.4433788845
103	0.4420151302
104	0.44025383
105	0.4395858765
106	0.439087895
107	0.4378162929
108	0.4356253488
109	0.4343030112
110	0.4332758495
111	0.4326113837
112	0.4313398634
113	0.430040305
114	0.4285459518
115	0.4268011093
116	0.425075204
117	0.4242195674
118	0.4230260577
119	0.4226755415
120	0.4219287872
121	0.4207241876
122	0.4191167559
123	0.4180018834
124	0.4170916421
125	0.4164363316
126	0.4153398241
127	0.4141975948
128	0.4135462625
129	0.4120679038
130	0.4104789734
131	0.4095836639
132	0.4085970742
133	0.4071862629
134	0.4058573859
135	0.4047519139
136	0.403956604
137	0.4036263057
138	0.4026032039
139	0.4009658541
140	0.3998665946
141	0.3986122676
142	0.3972893306
143	0.3963773455
144	0.3956390381
145	0.3947027751
146	0.3935327802
147	0.392918287
148	0.3913049425
149	0.3903022221
150	0.3893796648
151	0.3877254486
152	0.3872404371
153	0.3864864077
154	0.3850613458
155	0.3846555982
156	0.383783177
157	0.3827526093
158	0.3821883065
159	0.3815951484
160	0.3808068684
161	0.3797895704
162	0.3784713745
163	0.3775874002
164	0.3770179749
165	0.3759678432
166	0.3747906549
167	0.3737280709
