iter	Logloss
0	0.6931166247
1	0.6928082782
2	0.6925444671
3	0.6921257463
4	0.6917680022
5	0.6914469886
6	0.6909767622
7	0.6907188422
8	0.6902197136
9	0.6899800388
10	0.6897055514
11	0.6894359627
12	0.6892527852
13	0.6888857659
14	0.6887245303
15	0.6885664979
16	0.6883068413
17	0.6877288883
18	0.6876214398
19	0.6873768171
20	0.6871598924
21	0.6867921008
22	0.6865068788
23	0.6862301867
24	0.6859906993
25	0.6858392369
26	0.685832836
27	0.6855171723
28	0.6853467504
29	0.6851577839
30	0.6850644098
31	0.6846794608
32	0.6844688605
33	0.6842339701
34	0.6840453088
35	0.6837344991
36	0.6833008412
37	0.6828434537
38	0.6827125271
39	0.6822490859
40	0.6821838277
41	0.6819403592
42	0.6816526492
43	0.681487525
44	0.6813141875
45	0.6811036128
46	0.6806624102
47	0.680367961
48	0.6800891744
49	0.6798240977
50	0.6796151033
51	0.6792615115
52	0.67889546
53	0.6787442127
54	0.6786757971
55	0.6782377597
56	0.6779458766
57	0.6778936449
58	0.6775322844
59	0.6774430336
60	0.6773905466
61	0.6771901419
62	0.6770760182
63	0.6768005056
64	0.6765212067
65	0.6762574698
66	0.6761880821
67	0.6760486855
68	0.6757881007
69	0.6755602354
70	0.6754870648
71	0.675349214
72	0.6750835694
73	0.674990424
74	0.674916662
75	0.6746679534
76	0.6744294124
77	0.6743848506
78	0.6740812225
79	0.6738346929
80	0.6736535206
81	0.6734213118
82	0.6731265694
83	0.6728941399
84	0.6727584691
85	0.6726957688
86	0.6724492887
87	0.6723072453
88	0.6719666315
89	0.6717882246
90	0.6715983756
91	0.6712659215
92	0.6710586177
93	0.6707172198
94	0.6704253017
95	0.6703679145
96	0.6702261054
97	0.6701269634
98	0.6699372213
99	0.669744129
100	0.669615518
101	0.669548996
102	0.6694282415
103	0.6692331063
104	0.6690738348
105	0.6689027567
106	0.6688764926
107	0.6688536217
108	0.6686931034
109	0.6686003307
110	0.6685405448
111	0.6685212221
112	0.6684803636
113	0.6682390794
114	0.6681047657
115	0.6679162023
116	0.6676995762
117	0.6676263805
118	0.6674458756
119	0.6673531756
120	0.6671754607
121	0.6670623371
122	0.6670306976
123	0.6666965163
124	0.6664892106
125	0.6663925177
126	0.6661877768
127	0.666090559
128	0.6660668702
129	0.6657826536
130	0.6656907638
131	0.6655200095
132	0.6653416053
133	0.6652591966
134	0.6650877506
135	0.6649992232
136	0.6648817393
