iter	Logloss
0	0.6903757388
1	0.686723911
2	0.6838728742
3	0.6816122849
4	0.6790972844
5	0.675528173
6	0.6728487424
7	0.6678854501
8	0.6651952502
9	0.6624195249
10	0.6594150771
11	0.6565918292
12	0.6529839135
13	0.6496198116
14	0.6470951512
15	0.6436453879
16	0.6420548811
17	0.6405850162
18	0.6380125336
19	0.6355715559
20	0.6317105533
21	0.6291222646
22	0.626721621
23	0.6247584476
24	0.6211021477
25	0.6182285673
26	0.6161319866
27	0.6136830075
28	0.6114868426
29	0.6082155604
30	0.6062561291
31	0.6031715726
32	0.6019479228
33	0.6004939623
34	0.5967281609
35	0.5953964421
36	0.593732434
37	0.5917383241
38	0.5904984113
39	0.5879671648
40	0.5856530949
41	0.5823131982
42	0.5814874973
43	0.5788570882
44	0.5773824954
45	0.5758389696
46	0.573648984
47	0.5721713753
48	0.5692987607
49	0.5668341879
50	0.5650900515
51	0.563527869
52	0.5612693198
53	0.5588646827
54	0.5572201305
55	0.5557867023
56	0.5528665807
57	0.5505172306
58	0.5483576329
59	0.5462825194
60	0.5436284294
61	0.5414614277
62	0.5398039483
63	0.5381923936
64	0.536429497
65	0.5345230072
66	0.5329511026
67	0.5303431745
68	0.5267025924
69	0.5251143061
70	0.5242314787
71	0.5227145318
72	0.5214172354
73	0.5192475432
74	0.5173078932
75	0.515888868
76	0.514497288
77	0.5125942774
78	0.5104219696
79	0.5090847146
80	0.5072331798
81	0.5054144581
82	0.5037352699
83	0.501793207
84	0.5006924615
85	0.4999422692
86	0.4982089248
87	0.4964108454
88	0.494037817
89	0.4928153431
90	0.4902487719
91	0.4882872692
92	0.4865957455
93	0.4853123927
94	0.4830582307
95	0.4819440816
96	0.4809089203
97	0.4795953127
98	0.4783761567
99	0.4775261379
100	0.4753925913
101	0.4736863605
102	0.4724509855
103	0.4718229484
104	0.4705257216
105	0.4699276712
106	0.4686894017
107	0.467122838
108	0.4650872211
109	0.4639199946
110	0.4626143383
111	0.462482127
112	0.4612499719
113	0.4597711646
114	0.4580735194
115	0.4573517829
116	0.4554949026
117	0.4547759538
118	0.4539626154
119	0.4531694431
120	0.4519098684
121	0.4503569366
122	0.4483592119
123	0.4469293826
124	0.4465020734
125	0.4458238243
126	0.444519247
127	0.4431663082
128	0.4415744417
129	0.4405812203
130	0.4392418011
131	0.4371294899
132	0.4366313332
133	0.4355030606
134	0.4339300888
135	0.4324456107
136	0.4308986427
137	0.4296221655
138	0.4283895353
139	0.4273183318
140	0.4258213511
141	0.4251421253
142	0.4235727267
143	0.4225979212
144	0.4212144587
145	0.4202252043
146	0.4192685161
147	0.4176372353
148	0.416309328
149	0.4157811057
150	0.4144879751
151	0.4130152053
152	0.4120492061
153	0.4113821496
154	0.4097656086
155	0.4092718241
156	0.4081542997
157	0.4073555759
158	0.4067942987
159	0.405604493
160	0.4048673761
161	0.4040869085
162	0.4033452283
163	0.402175823
164	0.4013792405
165	0.4005237835
166	0.3988208323
167	0.3976669544
168	0.3961404449
169	0.3950893022
170	0.3945274784
171	0.3933898437
172	0.392540605
173	0.3910608949
174	0.3897957715
175	0.3893113721
